Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Last Mile Solutions Charging Station;51.5069056;3.624993;N/A;0;[];0;4332 VV;4;Fazantenhof;Middelburg;Zeeland;Middelburg;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.510677;3.623105;N/A;0;[];0;4332 DR;43;Grote Sternstraat;Middelburg;Zeeland;Middelburg;Netherlands;N/A;https://www.threeforce.eu/;N/A
Threeforce Charging Station;51.503615;3.6714438;N/A;0;[];0;4341 MB;7;Tarweakker;Arnemuiden;Zeeland;Middelburg;Netherlands;N/A;N/A;N/A
Threeforce Charging Station;51.516073;3.621267;N/A;0;[];0;4333 MH;23;M.H. Boassonlaan;Middelburg;Zeeland;Middelburg;Netherlands;N/A;N/A;N/A
EVBox Charging Station;51.5035981;3.6318158;N/A;0;[];0;4332 SN;20;Heerlijkheidsweg;Middelburg;Zeeland;Middelburg;Netherlands;088 775 5450;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.508534;3.676318999999999;N/A;0;[];0;4341 RC;2;Van Cittersweg;Arnemuiden;Zeeland;Middelburg;Netherlands;N/A;https://www.threeforce.eu/;N/A
E-Flux Charging Station;51.50444299999999;3.6309461;N/A;0;[];0;4332 SN;13;Heerlijkheidsweg;Middelburg;Zeeland;Middelburg;Netherlands;06 29475290;https://www.adriaansebouw.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Agrisnellaad Charging Station;51.5036978;3.6714526;N/A;0;[];0;4341 MD;7;Tarweakker;Arnemuiden;Zeeland;Middelburg;Netherlands;010 436 5065;https://agrisnellaad.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.50237500000001;3.623583;N/A;0;[];0;4332 AZ;37;Nederstraat;Middelburg;Zeeland;Middelburg;Netherlands;N/A;https://www.threeforce.eu/;N/A
Threeforce Charging Station;51.5107412;3.6209328;N/A;0;[];0;4332 DR;63;Grote Sternstraat;Middelburg;Zeeland;Middelburg;Netherlands;N/A;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
