Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
EVBox Charging Station;51.8128809;5.8239009;N/A;0;[];0;6534 AP;99;Winkelsteegseweg;Nijmegen;Gelderland;Nijmegen;Netherlands;088 775 5450;https://evbox.com;N/A
Allego Charging Station;51.820406;5.789918999999999;N/A;0;[];0;6537 RN;N/A;N/A;Nijmegen;Gelderland;Nijmegen;Netherlands;088 033 3033;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.8241248;5.7988369;N/A;0;[];0;6538 RZ;9099;Zwanenveld;Nijmegen;Gelderland;Nijmegen;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8261855;5.784989899999999;N/A;0;[];0;6546 BA;1016 F;Kerkenbos;Nijmegen;Gelderland;Nijmegen;Netherlands;088 775 5444;https://evbox.com;N/A
Allego Charging Station;51.819745;5.8036353;N/A;0;[];0;6538 NH;2521;Zwanenveld;Nijmegen;Gelderland;Nijmegen;Netherlands;088 033 3033;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.800966;5.8029;N/A;0;[];0;6536 JP;2058;Weezenhof;Nijmegen;Gelderland;Nijmegen;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBOX Charging Station;51.8244646;5.783093399999999;N/A;0;[];0;6546 BB;1023;Kerkenbos;Nijmegen;Gelderland;Nijmegen;Netherlands;088 775 5450;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;51.82340620000001;5.7846927;N/A;1;[];1;6537 TL;6;Wijchenseweg;Nijmegen;Gelderland;Nijmegen;Netherlands;0800 3522365;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
New Motion Charging Station;51.826154;5.822502;N/A;0;[];0;6534 AA;8;Halfgeleiderweg;Nijmegen;Gelderland;Nijmegen;Netherlands;020 3868 1036;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.825779;5.825258;N/A;0;[];0;6534 AB;4;Neerbosscheweg;Nijmegen;Gelderland;Nijmegen;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.816171;5.790161899999999;N/A;0;[];0;6537 MT;3306;Tolhuis;Nijmegen;Gelderland;Nijmegen;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.82205;5.795071000000001;N/A;0;[];0;6538 RX;6657;Zwanenveld;Nijmegen;Gelderland;Nijmegen;Netherlands;088 033 3033;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8086429;5.830514;N/A;0;[];0;6535 VZ;76;Van der Duyn van Maasdamstraat;Nijmegen;Gelderland;Nijmegen;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8242747;5.7906433;N/A;0;[];0;6538 SZ;2;Takenhofplein;Nijmegen;Gelderland;Nijmegen;Netherlands;088 775 5444;https://evbox.com/;N/A
EVBox Charging Station;51.8090701;5.793759;N/A;0;[];0;6537 GW;2801;Meijhorst;Nijmegen;Gelderland;Nijmegen;Netherlands;088 775 5444;https://evbox.com/nl-nl/station-map;N/A
Shell Recharge Charging Station;51.82440560000001;5.818882899999999;N/A;0;[];0;6534 AE;2;Gerstweg;Nijmegen;Gelderland;Nijmegen;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.811639;5.824584;N/A;0;[];0;6534 XD;61;Winkelsteegseweg;Nijmegen;Gelderland;Nijmegen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8238454;5.7863468;N/A;0;[];0;6537 TL;10;Wijchenseweg;Nijmegen;Gelderland;Nijmegen;Netherlands;088 775 5444;https://evbox.com/en/;N/A
Allego Charging Station;51.803416;5.814159999999999;N/A;0;[];0;6536 AZ;6432;Weezenhof;Nijmegen;Gelderland;Nijmegen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.81742999999999;5.793804;N/A;0;[];0;6537 PZ;N/A;Tolhuis;Nijmegen;Gelderland;Nijmegen;Netherlands;088 033 3033;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.8295689;5.8272875;N/A;0;[];0;6532 XB;46;Muntmeesterlaan;Nijmegen;Gelderland;Nijmegen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8191394;5.789499;N/A;0;[];0;6537 RV;7602;Tolhuis;Nijmegen;Gelderland;Nijmegen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.798784;5.807301;N/A;0;[];0;6536 GS;3436;Weezenhof;Nijmegen;Gelderland;Nijmegen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.80594499999999;5.7969099;N/A;0;[];0;6537 CJ;5331;Aldenhof;Nijmegen;Gelderland;Nijmegen;Netherlands;0800 3745337;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.814879;5.803646;N/A;0;[];0;6538 LA;5601;Lankforst;Nijmegen;Gelderland;Nijmegen;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8242549;5.7892813;N/A;0;[];0;6537 TL;20;Wijchenseweg;Nijmegen;Gelderland;Nijmegen;Netherlands;088 775 5444;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.79876849999999;5.828619;N/A;0;[];0;6581 KD;37;Hatertseweg;Malden;Gelderland;Heumen;Netherlands;088 775 5444;https://evbox.com;N/A
NewMotion Charging Station;51.8245239;5.823167000000001;N/A;0;[];0;6534 AG;2;Transistorweg;Nijmegen;Gelderland;Nijmegen;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.82844799999999;5.812910599999999;N/A;0;[];0;6544 TW;127;Paukenstraat;Nijmegen;Gelderland;Nijmegen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.82765999999999;5.798118;N/A;0;[];0;6545 ED;1109;de Voorstenkamp;Nijmegen;Gelderland;Nijmegen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.827065;5.803022899999999;N/A;0;[];0;6545 HS;1622;De Geerkamp;Nijmegen;Gelderland;Nijmegen;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.80717809999999;5.8220801;N/A;0;[];0;6535 JL;11;Angerensteinstraat;Nijmegen;Gelderland;Nijmegen;Netherlands;088 775 5450;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.820345;5.831751000000001;N/A;0;[];0;6532 SZ;90;Weg door Jonkerbos;Nijmegen;Gelderland;Nijmegen;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8261136;5.797257699999999;N/A;0;[];0;6538 SW;111;Wijchenseweg;Nijmegen;Gelderland;Nijmegen;Netherlands;088 775 5450;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.810198;5.821886;N/A;0;[];0;6534 WC;1A;Turkooisstraat;Nijmegen;Gelderland;Nijmegen;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.812949;5.827125;N/A;0;[];0;6534 XJ;11;Opaalstraat;Nijmegen;Gelderland;Nijmegen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.815904;5.788664;N/A;0;[];0;6537 NT;3415;Tolhuis;Nijmegen;Gelderland;Nijmegen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8263612;5.8055294;N/A;0;[];0;6545 PC;214;Draaiom;Nijmegen;Gelderland;Nijmegen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.81971;5.800885999999999;N/A;5;[];1;6538 PB;2001;Zwanenveld;Nijmegen;Gelderland;Nijmegen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.826688;5.794153;N/A;0;[];0;6545 GE;1613;de Voorstenkamp;Nijmegen;Gelderland;Nijmegen;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.810766;5.804931;N/A;0;[];0;6538 EC;6501;Malvert;Nijmegen;Gelderland;Nijmegen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.810546;5.798032;N/A;0;[];0;6537 ER;1107;Meijhorst;Nijmegen;Gelderland;Nijmegen;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8201474;5.7863918;N/A;0;[];0;6537 SR;5249;Tolhuis;Nijmegen;Gelderland;Nijmegen;Netherlands;088 033 3033;https://www.allego.eu;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;51.812912;5.784103;N/A;0;[];0;6537 TW;125;Staddijk;Nijmegen;Gelderland;Nijmegen;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8140314;5.8091121;N/A;0;[];0;6538 HV;4201;Lankforst;Nijmegen;Gelderland;Nijmegen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.813629;5.7920251;N/A;0;[];0;6537 KK;9125;Meijhorst;Nijmegen;Gelderland;Nijmegen;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
