Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Shell Recharge Charging Station;51.9971878;4.475683699999999;N/A;0;[];0;2652 ER;231;Oudelandselaan;Berkel en Rodenrijs;Zuid-Holland;Lansingerland;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.00559639999999;4.5269786;N/A;0;[];0;2665 KA;39;Hoekeindseweg;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9962352;4.4871452;N/A;0;[];0;2661 AK;96;Berkelseweg;Bergschenhoek;Zuid-Holland;Lansingerland;Netherlands;071 568 1906;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9983316;4.4962361;N/A;0;[];0;2662 JD;75;Christiaan van der Takstraat;Bergschenhoek;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9945898;4.4918444;N/A;0;[];0;2662 HN;35;Rietveldstraat;Bergschenhoek;Zuid-Holland;Lansingerland;Netherlands;071 568 1906;https://www.threeforce.eu/;N/A
Threeforce Charging Station;52.0059877;4.489262399999999;N/A;0;[];0;2651 HV;77;Venus;Berkel en Rodenrijs;Zuid-Holland;Lansingerland;Netherlands;071 568 1906;https://www.threeforce.eu/;N/A
Last Mile Solutions Charging Station;51.9963773;4.4813985;N/A;0;[];0;2651 DK;53;Wilhelminastraat;Berkel en Rodenrijs;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
FLOW charging Charging Station;52.0123154;4.5339107;N/A;0;[];0;2665 TP;28;Oranjestein;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;N/A;https://www.flo.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9982239;4.5040779;N/A;0;[];0;2661 SJ;35;Rembrandtlaan;Bergschenhoek;Zuid-Holland;Lansingerland;Netherlands;071 568 1906;https://www.threeforce.eu/;N/A
Threeforce Charging Station;52.0073304;4.530103;N/A;0;[];0;2665 VE;22;Koperwiekdreef;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;071 568 1906;https://www.threeforce.eu/;N/A
Last Mile Solutions Charging Station;52.0139317;4.5299581;N/A;0;[];0;2665 BA;1;Van Kinsbergenstraat;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.015007;4.528352;N/A;0;[];0;2665 AB;49;Marijkelaan;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.986211;4.5047499;N/A;0;[];0;2661 HZ;1;Marius Richterslaan;Bergschenhoek;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBOX Charging Station;51.99281209999999;4.496111;N/A;0;[];0;2661 MK;2;Korstmos;Bergschenhoek;Zuid-Holland;Lansingerland;Netherlands;071 568 1906;https://www.threeforce.eu/;N/A
Last Mile Solutions Charging Station;51.996519;4.4952418;N/A;0;[];0;2661 AL;27;Groeneweg;Bergschenhoek;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.9932933;4.4901672;N/A;0;[];0;2662 ED;25;Architectenlaan;Bergschenhoek;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9942955;4.480317;N/A;0;[];0;2651 DL;20;Wilhelminastraat;Berkel en Rodenrijs;Zuid-Holland;Lansingerland;Netherlands;088 775 5450;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.995347;4.4833644;N/A;0;[];0;2651 ED;10;Egmondstraat;Berkel en Rodenrijs;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.99454369999999;4.4772435;N/A;0;[];0;2651 CW;4;Noordeindseweg;Berkel en Rodenrijs;Zuid-Holland;Lansingerland;Netherlands;N/A;https://www.lastmilesolutions.com/;N/A
Last Mile Solutions Charging Station;51.9998959;4.480552299999999;N/A;0;[];0;2652 PC;1;Alkmaardermeerlaan;Berkel en Rodenrijs;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.00218779999999;4.480179199999999;N/A;0;[];0;2652 JE;24;Naardermeerstraat;Berkel en Rodenrijs;Zuid-Holland;Lansingerland;Netherlands;071 568 1906;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.98897299999999;4.475053;N/A;0;[];0;2651 JX;89;Berkelse Poort;Berkel en Rodenrijs;Zuid-Holland;Lansingerland;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9925787;4.4879687;N/A;0;[];0;2662;24;Architectenlaan;Bergschenhoek;Zuid-Holland;Lansingerland;Netherlands;071 568 1906;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ABL Charging Station;51.989515;4.485279999999999;N/A;0;[];0;2662 EE;86;Abe Bonnemastraat;Bergschenhoek;Zuid-Holland;Lansingerland;Netherlands;0800 5223727;https://www.ablmobility.de/nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.0018971;4.4828265;N/A;0;[];0;2651 TA;2a;Wilgenlaan;Berkel en Rodenrijs;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9961883;4.498898899999999;N/A;0;[];0;2661 RG;24;Planciusdreef;Bergschenhoek;Zuid-Holland;Lansingerland;Netherlands;N/A;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.015195;4.530679999999999;N/A;0;[];0;2665 AV;70;Karel Doormanlaan;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;071 568 1906;https://www.threeforce.eu/;N/A
Threeforce Charging Station;52.0117617;4.5319004;N/A;0;[];0;2665 CK;20;Frederik Hendrikstraat;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9974225;4.477899499999999;N/A;0;[];0;2651 MA;2;Imkerstraat;Berkel en Rodenrijs;Zuid-Holland;Lansingerland;Netherlands;N/A;https://evbox.com/;N/A
Threeforce Charging Station;52.0087702;4.531082899999999;N/A;0;[];0;2665 CV;1;Beatrixplein;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;N/A;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9990099;4.4860289;N/A;0;[];0;2651 GN;48;Van Naeldwijcklaan;Berkel en Rodenrijs;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.0042321;4.480604;N/A;0;[];0;2652 JC;4;Sneekermeerplantsoen,;Berkel en Rodenrijs;Zuid-Holland;Lansingerland;Netherlands;071 568 1906;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.0039579;4.4796283;N/A;0;[];0;2652 JL;2;Sneekermeerplantsoen,;Berkel en Rodenrijs;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.0023596;4.488614399999999;N/A;0;[];0;2651 RA;26;Esdoornlaan;Berkel en Rodenrijs;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.993457;4.49128;N/A;0;[];0;2662 GM;12;Tjeerd Kuipersstraat;Bergschenhoek;Zuid-Holland;Lansingerland;Netherlands;071 568 1906;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;52.00303100000001;4.520428;N/A;0;[];0;2665 KV;4;Anthuriumweg;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;N/A;https://www.eneco-emobility.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.00307000000001;4.4900327;N/A;0;[];0;2651 TW;43;Zonnehof;Berkel en Rodenrijs;Zuid-Holland;Lansingerland;Netherlands;071 568 1906;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9979889;4.4823173;N/A;0;[];0;2651 ES;101;Wilhelminastraat;Berkel en Rodenrijs;Zuid-Holland;Lansingerland;Netherlands;088 775 5450;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.996519;4.4952418;N/A;0;[];0;2661 AL;27;Groeneweg;Bergschenhoek;Zuid-Holland;Lansingerland;Netherlands;N/A;https://www.threeforce.eu/;N/A
ENGIE Charging Station;51.99245939999999;4.4891261;N/A;0;[];0;2662 NL;32;Architectenlaan;Bergschenhoek;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.0002007;4.4853011;N/A;5;[];1;2651 JT;61;Burgemeester Hendrixstraat;Berkel en Rodenrijs;Zuid-Holland;Lansingerland;Netherlands;088 775 5450;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.99463979999999;4.5027504;N/A;0;[];0;2661 RC;13;Hondiusdreef;Bergschenhoek;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.0049629;4.4855235;N/A;0;[];0;2651 HH;32;Jupiter;Berkel en Rodenrijs;Zuid-Holland;Lansingerland;Netherlands;088 775 5444;http://www.evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9988672;4.497204;N/A;0;[];0;2662 JD;N/A;Christiaan van der Takstraat;Bergschenhoek;Zuid-Holland;Lansingerland;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.9951314;4.493850000000001;N/A;0;[];0;2662 HD;40;Huig Maaskantstraat;Bergschenhoek;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9947768;4.4968105;N/A;0;[];0;2661 PH;32;Hertshoornvaren;Bergschenhoek;Zuid-Holland;Lansingerland;Netherlands;N/A;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.99389129999999;4.5033604;N/A;0;[];0;2661 ST;N/A;Van Keulendreef;Bergschenhoek;Zuid-Holland;Lansingerland;Netherlands;088 775 5444;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.9945673;4.487888799999999;N/A;0;[];0;2661 AK;95;Berkelseweg;Bergschenhoek;Zuid-Holland;Lansingerland;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9974285;4.5024786;N/A;0;[];0;2661 RZ;N/A;Frans Halslaan;Bergschenhoek;Zuid-Holland;Lansingerland;Netherlands;088 775 5450;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9926958;4.4922911;N/A;0;[];0;2661 KD;27;Snoekbaars;Bergschenhoek;Zuid-Holland;Lansingerland;Netherlands;071 568 1906;https://www.lastmilesolutions.com/;N/A
