Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Agrisnellaad Charging Station;51.5203879;3.99716;N/A;0;[];0;4424 NZ;N/A;N/A;Wemeldinge;Zeeland;Kapelle;Netherlands;010 436 5065;https://agrisnellaad.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.5173242;4.0034258;N/A;0;[];0;4424 BP;N/A;Kleine Sluis;Wemeldinge;Zeeland;Kapelle;Netherlands;N/A;https://www.lastmilesolutions.com/;N/A
E-Flux Charging Station;51.5122821;4.0074336;N/A;0;[];0;4424 NA;1A;Korte Eeweg;Wemeldinge;Zeeland;Kapelle;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.518553;3.994693;N/A;0;[];0;4424 EG;66;Noordelijke Achterweg;Wemeldinge;Zeeland;Kapelle;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ABL Charging Station;51.5112598;3.985916699999999;N/A;5;[];1;4424 CP;19;Wemeldingse Zandweg;Wemeldinge;Zeeland;Kapelle;Netherlands;0800 5223727;https://www.ablmobility.de/en/solutions/privat.php;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Ecotap Charging Station;51.5165831;3.9992382;N/A;0;[];0;4424 HA;43;Amaliaplein;Wemeldinge;Zeeland;Kapelle;Netherlands;0411 745 020;https://ecotap.evc-net.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.5014449;4.0435679;N/A;0;[];0;4401 BB;171;Damstraat;Yerseke;Zeeland;Reimerswaal;Netherlands;N/A;N/A;N/A
E-Flux Charging Station;51.51931500000001;3.989796999999999;N/A;0;[];0;4424 DA;33;Herdershoefje;Wemeldinge;Zeeland;Kapelle;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Ecotap Charging Station;51.5167826;4.0111101;N/A;0;[];0;4424 NB;1;Schoudeeweg;Wemeldinge;Zeeland;Kapelle;Netherlands;0411 745 020;https://ecotap.evc-net.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.5157979;4.007537999999999;N/A;0;[];0;4424 NC;4;Oostelijke Kanaalweg;Wemeldinge;Zeeland;Kapelle;Netherlands;0411 745 020;https://www.ecotap.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
