Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
AVIA Charging Station;52.46484;4.7394299;N/A;0;[];0;1566 BD;357;Dorpsstraat;Assendelft;Noord-Holland;Zaanstad;Netherlands;035 609 8300;https://avia.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;52.475963;4.6822209;N/A;0;[];0;1948 PJ;15;Noorderweg;Beverwijk;Noord-Holland;Beverwijk;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.45544599999999;4.7358079;N/A;0;[];0;1566 PG;14;Zaandammerweg;Assendelft;Noord-Holland;Zaanstad;Netherlands;088 775 5450;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.465033;4.736732;N/A;0;[];0;1566 CL;243;Smeeke Ven;Assendelft;Noord-Holland;Zaanstad;Netherlands;070 318 0480;https://www.total.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.4548649;4.7306637;N/A;0;[];0;1566 RG;50;De Kaasmaker;Assendelft;Noord-Holland;Zaanstad;Netherlands;09 77 40 50 60;https://evcharge.totalenergies.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.4672182;4.7415806;N/A;0;[];0;1566 CS;7;Starnmeerstraat;Assendelft;Noord-Holland;Zaanstad;Netherlands;09 77 40 50 60;https://evcharge.totalenergies.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.46935569999999;4.7431321;N/A;0;[];0;1566 VK;1;Hornlaan;Assendelft;Noord-Holland;Zaanstad;Netherlands;030 410 0800;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.46200640000001;4.738333799999999;N/A;0;[];0;1566 CC;1;Kralingen;Assendelft;Noord-Holland;Zaanstad;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.4651071;4.7352018;N/A;0;[];0;1566 NK;71;Genieweg;Assendelft;Noord-Holland;Zaanstad;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.4653243;4.741994;N/A;0;[];0;1566 TD;27;Assumburgstraat;Assendelft;Noord-Holland;Zaanstad;Netherlands;09 77 40 50 60;https://evcharge.totalenergies.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.4633317;4.7430386;N/A;0;[];0;1566 TN;23;Scheibeekstraat;Assendelft;Noord-Holland;Zaanstad;Netherlands;030 410 0877;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.4706372;4.7437026;N/A;0;[];0;1566 BJ;469;Dorpsstraat;Assendelft;Noord-Holland;Zaanstad;Netherlands;088 775 5444;https://evbox.com;N/A
Vattenfall Charging Station;52.46331869999999;4.7399659;N/A;0;[];0;1566 SG;123;Aletta Jacobsstraat;Assendelft;Noord-Holland;Zaanstad;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
