Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
E-Flux Charging Station;53.151658;5.852809;N/A;0;[];0;9005 XS;2;Wartensterdyk;Wergea;Friesland;Leeuwarden;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;53.1517367;5.8366226;N/A;0;[];0;9005 XK;64;Leeuwarderweg;Wergea;Friesland;Leeuwarden;Netherlands;088 775 5450;https://evbox.com;N/A
EVBox Charging Station;53.1781914;5.8494312;N/A;0;[];0;8939 DG;20;Ytsjesân;Leeuwarden;Friesland;Leeuwarden;Netherlands;N/A;N/A;N/A
PARKnCHARGE Charging Station;53.1892039;5.8299858;N/A;0;[];0;8935 SJ;104;Salomonszegel;Leeuwarden;Friesland;Leeuwarden;Netherlands;010 436 5065;https://www.parkncharge.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;53.1853376;5.8355536;N/A;0;[];0;8939 BV;27;De Tjonger;Leeuwarden;Friesland;Leeuwarden;Netherlands;N/A;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;53.1511844;5.8432104;N/A;0;[];0;9005 NH;11;Nieuwe Leeuwarderweg;Wergea;Friesland;Leeuwarden;Netherlands;06 15113734;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;53.1794103;5.848473299999999;N/A;0;[];0;9086 CL;161;Frouwesân;Hempens;Friesland;Leeuwarden;Netherlands;088 775 5444;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;53.1769749;5.8467122;N/A;0;[];0;8939 DD;96;Langesân;Leeuwarden;Friesland;Leeuwarden;Netherlands;N/A;https://evbox.com/nl-nl/;N/A
LastMileSolutions Charging Station;53.1892053;5.8299872;N/A;0;[];0;8935 SJ;104;Salomonszegel;Leeuwarden;Friesland;Leeuwarden;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;53.18820700000001;5.831238;N/A;0;[];0;8935 NM;80;Stinzenflora;Leeuwarden;Friesland;Leeuwarden;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
