Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Eneco Charging Station;51.67316;5.64816;N/A;0;[];0;5406 XT;18;Oostwijk;Uden;Noord-Brabant;Uden;Netherlands;040 636 0171;https://www.eneco-emobility.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.6711507;5.6007041;N/A;0;[];0;5406 PL;N/A;N/A;Uden;Noord-Brabant;Uden;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.65844999999999;5.6127269;N/A;0;[];0;5401 GT;1-3;Pastoor Spieringsstraat;Uden;Noord-Brabant;Uden;Netherlands;0411 745 020;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.656806;5.641401;N/A;0;[];0;5405 AC;25;Loopkantstraat;Uden;Noord-Brabant;Uden;Netherlands;N/A;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.6558486;5.627790099999999;N/A;0;[];0;5405 NB;2e;Loopkantstraat;Uden;Noord-Brabant;Uden;Netherlands;088 775 5444;https://evbox.com;N/A
Threeforce Charging Station;51.6503762;5.6382514;N/A;0;[];0;5405 NC;5;Hockeyweg;Uden;Noord-Brabant;Uden;Netherlands;0411 745 020;https://www.lastmilesolutions.com/;N/A
Shell Recharge Charging Station;51.6468411;5.6269415;N/A;0;[];0;5406 BK;472;Muntmeester;Uden;Noord-Brabant;Uden;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.67087859999999;5.607212100000001;N/A;0;[];0;5406 NK;33;Rondweg;Uden;Noord-Brabant;Uden;Netherlands;N/A;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.6541292;5.654608800000001;N/A;0;[];0;5405 BE;3;Erfstraat;Uden;Noord-Brabant;Uden;Netherlands;088 775 5444;https://evbox.com;N/A
Shell Recharge Charging Station;51.6646982;5.6030451;N/A;0;[];0;5401 LN;4;Boskriek;Uden;Noord-Brabant;Uden;Netherlands;088 010 9500;https://uk.shellrecharge.com/find-a-location/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.6573497;5.6071585;N/A;0;[];0;5401 BB;14;Sint Janstraat;Uden;Noord-Brabant;Uden;Netherlands;085 067 0005;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
MAXEM Charging Station;51.6570658;5.603593099999999;N/A;0;[];0;5401 BN;33;Missielaan;Uden;Noord-Brabant;Uden;Netherlands;020 770 8713;https://maxem.io/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.6471338;5.648032499999999;N/A;0;[];0;5405 PD;31;Oude Udenseweg;Uden;Noord-Brabant;Uden;Netherlands;088 775 5450;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Ecotap Charging Station;51.6567023;5.617456199999999;N/A;0;[];0;5401 EJ;145;Markt;Uden;Noord-Brabant;Uden;Netherlands;0411 745 020;https://www.ecotap.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.6576548;5.6106871;N/A;0;[];0;5401 BA;31;Sint Janstraat;Uden;Noord-Brabant;Uden;Netherlands;088 775 5450;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
