Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Threeforce Charging Station;52.17679099999999;4.498985999999999;N/A;0;[];0;2317 NC;6;Akeleituin;Leiden;Zuid-Holland;Leiden;Netherlands;N/A;N/A;N/A
Threeforce Charging Station;52.1690035;4.522528299999999;N/A;0;[];0;2353 WJ;42;Wagenmaker;Leiderdorp;Zuid-Holland;Leiderdorp;Netherlands;0411 745 020;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.170888;4.490051999999999;N/A;0;[];0;2316 AG;58;Haarlemmerweg;Leiden;Zuid-Holland;Leiden;Netherlands;010 436 5065;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PARKnCHARGE Charging Station;52.1679432;4.5250606;N/A;0;[];0;2353 ST;33;Keizershof;Leiderdorp;Zuid-Holland;Leiderdorp;Netherlands;0411 745 020;https://www.parkncharge.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.166256;4.503787;N/A;0;[];0;2316 KH;N/A;Soestdijkkade;Leiden;Zuid-Holland;Leiden;Netherlands;N/A;https://www.lastmilesolutions.com/;N/A
Threeforce Charging Station;52.1656317;4.5073153;N/A;0;[];0;2315 EG;7;Ringkade;Leiden;Zuid-Holland;Leiden;Netherlands;N/A;N/A;N/A
Threeforce Charging Station;52.17245699999999;4.507804;N/A;0;[];0;2317 AD;127;Kiekendiefhorst;Leiden;Zuid-Holland;Leiden;Netherlands;N/A;N/A;N/A
PARKnCHARGE Charging Station;52.182602;4.505726;N/A;0;[];0;2318 MK;14;Purperforel;Leiden;Zuid-Holland;Leiden;Netherlands;010 436 5065;https://www.parkncharge.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Opcharge Charging Station;52.1673213;4.504981;N/A;0;[];0;2316 RC;85;Bernhardstraat;Leiden;Zuid-Holland;Leiden;Netherlands;076 785 3231;https://opcharge.com/;N/A
Last Mile Solutions Charging Station;52.182827;4.501543;N/A;0;[];0;2318 NH;12;Spiegelkarper;Leiden;Zuid-Holland;Leiden;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.1697149;4.496162;N/A;0;[];0;2316 JZ;307;Prins Clausweg;Leiden;Zuid-Holland;Leiden;Netherlands;N/A;N/A;N/A
Last Mile Solutions Charging Station;52.179324;4.493759;N/A;0;[];0;2341 PH;72;Eli Heimanshof;Oegstgeest;Zuid-Holland;Oegstgeest;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.176001;4.508539;N/A;0;[];0;2317 RL;40;Molenzicht;Leiden;Zuid-Holland;Leiden;Netherlands;N/A;N/A;N/A
Threeforce Charging Station;52.182827;4.501543;N/A;0;[];0;2318 NH;12;Spiegelkarper;Leiden;Zuid-Holland;Leiden;Netherlands;N/A;N/A;N/A
Allego Charging Station;52.1653913;4.4974402;N/A;0;[];0;2316 VA;1;Theresiastraat;Leiden;Zuid-Holland;Leiden;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.16824;4.500058999999999;N/A;0;[];0;2316 GM;N/A;Anna van Burenhof;Leiden;Zuid-Holland;Leiden;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.174881;4.514389;N/A;0;[];0;2317 DX;41;Klipperwerf;Leiden;Zuid-Holland;Leiden;Netherlands;N/A;N/A;N/A
Threeforce Charging Station;52.17739;4.503734;N/A;0;[];0;2317 MN;14;Oesterbank;Leiden;Zuid-Holland;Leiden;Netherlands;N/A;N/A;N/A
Allego Charging Station;52.16341500000001;4.503767;N/A;0;[];0;2316 JA;2;Lusthoflaan;Leiden;Zuid-Holland;Leiden;Netherlands;0800 3745337;http://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.1817661;4.5021133;N/A;0;[];0;2318 ZJ;1;Voszegge;Leiden;Zuid-Holland;Leiden;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.17245699999999;4.507804;N/A;0;[];0;2317 AD;127;Kiekendiefhorst;Leiden;Zuid-Holland;Leiden;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.173073;4.512535;N/A;0;[];0;2317 GG;5;Drontermeerlaan;Leiden;Zuid-Holland;Leiden;Netherlands;088 033 3033;https://www.allego.eu;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
New Motion Charging Station;52.18269069999999;4.4994115;N/A;0;[];0;2318 NM;19;Blauwkarper;Leiden;Zuid-Holland;Leiden;Netherlands;020 3868 1036;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.175053;4.503022;N/A;0;[];0;2317 CS;3;Essenrode;Leiden;Zuid-Holland;Leiden;Netherlands;N/A;N/A;N/A
E-Flux Charging Station;52.167321;4.504981;N/A;0;[];0;2316 RC;85;Bernhardstraat;Leiden;Zuid-Holland;Leiden;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.178494;4.503737999999999;N/A;0;[];0;2317 MP;36;Oesterbank;Leiden;Zuid-Holland;Leiden;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;52.17214269999999;4.4938179;N/A;0;[];0;2316 JW;62;Gabriël Metzustraat;Leiden;Zuid-Holland;Leiden;Netherlands;040 636 0171;https://www.eneco.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.170596;4.494594;N/A;0;[];0;2316 DZ;37;Evenementenlaan;Leiden;Zuid-Holland;Leiden;Netherlands;0800 3745337;http://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;52.1656317;4.5073155;N/A;0;[];0;2315 EH;21;Ringkade;Leiden;Zuid-Holland;Leiden;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;52.17729;4.516662999999999;N/A;0;[];0;2317 EL;20;Stokroos;Leiden;Zuid-Holland;Leiden;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.16641;4.482351;N/A;0;[];0;2312 AJ;3J;Stationsplein;Leiden;Zuid-Holland;Leiden;Netherlands;088 010 9500;https://newmotion.com/en-gb;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
e-nuevo Charging Station;52.1906488;4.4802471;N/A;0;[];0;2343 KE;17;Martinus Nijhofflaan;Oegstgeest;Zuid-Holland;Oegstgeest;Netherlands;088 011 0297;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.19437070000001;4.499238600000001;N/A;0;[];0;2361 EC;39I;Herenweg;Warmond;Zuid-Holland;Teylingen;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.1694274;4.4884992;N/A;0;[];0;2316 XC;103;Schipholweg;Leiden;Zuid-Holland;Leiden;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.1803051;4.4840171;N/A;0;[];0;2341 NM;1;Poelgeesterweg;Oegstgeest;Zuid-Holland;Oegstgeest;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.1823937;4.4889523;N/A;0;[];0;2341 NP;20;Haarlemmertrekvaart;Oegstgeest;Zuid-Holland;Oegstgeest;Netherlands;010 707 8356;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.159062;4.5203179;N/A;0;[];0;2352 SM;152;Splinterlaan;Leiderdorp;Zuid-Holland;Leiderdorp;Netherlands;0411 745 020;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;52.168437;4.481498999999999;N/A;4;[];1;2333 AA;14;Rijnsburgerweg;Leiden;Zuid-Holland;Leiden;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.164579;4.533151;N/A;0;[];0;2353 NB;2;Langendijkdreef;Leiderdorp;Zuid-Holland;Leiderdorp;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.172522;4.50596;N/A;0;[];0;2317 AL;13;Havikshorst;Leiden;Zuid-Holland;Leiden;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.1611601;4.523743800000001;N/A;0;[];0;2352 EG;11;Albatrosstraat;Leiderdorp;Zuid-Holland;Leiderdorp;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.172057;4.538493;N/A;0;[];0;2353 DL;34;Machteld van Brabantplaats;Leiderdorp;Zuid-Holland;Leiderdorp;Netherlands;0411 745 020;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.1672673;4.486092;N/A;0;[];0;2316 XB;109;Anthony Fokkerweg;Leiden;Zuid-Holland;Leiden;Netherlands;088 010 9500;https://shellrecharge.com/en-gb;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.18744299999999;4.4835064;N/A;0;[];0;2343 RW;21;Menso Kamerlingh Onneslaan;Oegstgeest;Zuid-Holland;Oegstgeest;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.17294800000001;4.533283;N/A;0;[];0;2353 DW;182;Jacoba van Beierenlaan;Leiderdorp;Zuid-Holland;Leiderdorp;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EV-Box Charging Station;52.1628059;4.4808993;N/A;3;[];1;2312 ZD;2;Bloemfonteinstraat;Leiden;Zuid-Holland;Leiden;Netherlands;088 775 5444;http://www.evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.159695;4.502816;N/A;0;[];0;2312 RL;3;Looiersplein;Leiden;Zuid-Holland;Leiden;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.158763;4.487684;N/A;0;[];0;2311 SZ;11C;Pieterskerkgracht;Leiden;Zuid-Holland;Leiden;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.16603199999999;4.489047999999999;N/A;0;[];0;2316 VN;50;Maredijk;Leiden;Zuid-Holland;Leiden;Netherlands;N/A;N/A;N/A
Threeforce Charging Station;52.166199;4.524173;N/A;0;[];0;2352 BC;31;Bosdreef;Leiderdorp;Zuid-Holland;Leiderdorp;Netherlands;0411 745 020;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
