Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Allego Charging Station;51.982502;4.3936886;N/A;5;[];1;2629 HA;204;Rijksweg A13;Delft;Zuid-Holland;Delft;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ABL Charging Station;51.9871089;4.370118;N/A;0;[];0;2627 AT;53;Schieweg;Delft;Zuid-Holland;Delft;Netherlands;0800 3322233;https://www.ablmobility.de/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TOTAL Charging Station;51.9874342;4.3546045;N/A;2;[];1;2623 BZ;N/A;Kruithuisweg;Delft;Zuid-Holland;Delft;Netherlands;N/A;https://services.totalenergies.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.9875328;4.380010899999999;N/A;0;[];0;2629 JD;N/A;Heertjeslaan;Delft;Zuid-Holland;Delft;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9863771;4.3569132;N/A;0;[];0;2623 AS;39;Boerderijstraat;Delft;Zuid-Holland;Delft;Netherlands;010 436 5065;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9806098;4.361172;N/A;0;[];0;2624 MB;63;Lepelaarstraat;Delft;Zuid-Holland;Delft;Netherlands;25 36 36 386;https://www.lastmilesolutions.com/;N/A
E-Flux Charging Station;51.984266;4.355694;N/A;0;[];0;2623 XS;177;Koekamp;Delft;Zuid-Holland;Delft;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.98341569999999;4.356383;N/A;0;[];0;2623 ME;5;Rietgorsstraat;Delft;Zuid-Holland;Delft;Netherlands;071 568 1906;https://www.lastmilesolutions.com/;N/A
Last Mile Solutions Charging Station;51.9836956;4.359899;N/A;0;[];0;2623 MN;11;IJsvogelpad;Delft;Zuid-Holland;Delft;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.9896453;4.3666631;N/A;0;[];0;2627 AZ;20;Energieweg;Delft;Zuid-Holland;Delft;Netherlands;088 033 3033;https://www.allego.eu/nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.9678492;4.4037562;N/A;0;[];0;2629 JE;145;Rijksstraatweg;Delft;Zuid-Holland;Delft;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.98211879999999;4.3654221;N/A;0;[];0;2623 HV;12;Arendlaan;Delft;Zuid-Holland;Delft;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9808965;4.3628314;N/A;0;[];0;2623 JS;44;Buizerdlaan;Delft;Zuid-Holland;Delft;Netherlands;071 568 1906;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9859269;4.3610369;N/A;0;[];0;2623 CE;2;Reeweg;Delft;Zuid-Holland;Delft;Netherlands;N/A;N/A;N/A
LastMileSolutions Charging Station;51.9862254;4.3705395;N/A;0;[];0;2627 AT;N/A;N/A;Delft;Zuid-Holland;Delft;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.981747;4.3569454;N/A;0;[];0;2623 NL;18;Ooievaarstraat;Delft;Zuid-Holland;Delft;Netherlands;071 568 1906;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9836956;4.359899;N/A;0;[];0;2623 MN;11;IJsvogelpad;Delft;Zuid-Holland;Delft;Netherlands;N/A;https://www.threeforce.eu/;N/A
E-Flux Charging Station;51.9857669;4.3879209;N/A;0;[];0;2629 JA;11;Thijsseweg;Delft;Zuid-Holland;Delft;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9803424;4.3872182;N/A;0;[];0;2629 HD;205;Rotterdamseweg;Delft;Zuid-Holland;Delft;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
EVBox Charging Station;51.9848849;4.3710531;N/A;0;[];0;2627 AT;99;Schieweg;Delft;Zuid-Holland;Delft;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
EVBox Charging Station;51.9826276;4.3755712;N/A;0;[];0;2627 AT;99;Schieweg;Delft;Zuid-Holland;Delft;Netherlands;088 775 5444;https://evbox.com/en/;N/A
Ecotap Charging Station;51.98619710000001;4.3705893;N/A;0;[];0;2627 AT;63;Schieweg;Delft;Zuid-Holland;Delft;Netherlands;010 436 5065;https://www.ecotap.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.9844428;4.3625695;N/A;0;[];0;2623 GA;2;Kwikstaartweg;Delft;Zuid-Holland;Delft;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9812096;4.357472899999999;N/A;0;[];0;2623 NK;86;Meerkoetlaan;Delft;Zuid-Holland;Delft;Netherlands;N/A;N/A;N/A
Last Mile Solutions Charging Station;51.9867117;4.3708659;N/A;0;[];0;2627 AW;1;Bellweg;Delft;Zuid-Holland;Delft;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9876542;4.370892599999999;N/A;0;[];0;2627 BP;6;Turbineweg;Delft;Zuid-Holland;Delft;Netherlands;088 775 5450;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9806145;4.3611701;N/A;0;[];0;2624 MB;63;Lepelaarstraat;Delft;Zuid-Holland;Delft;Netherlands;088 775 5450;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9825966;4.3717357;N/A;0;[];0;2627 AT;89B;Schieweg;Delft;Zuid-Holland;Delft;Netherlands;088 775 5444;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9817264;4.3595728;N/A;0;[];0;2623 NH;137;Meerkoetlaan;Delft;Zuid-Holland;Delft;Netherlands;071 568 1906;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.9834158;4.3563842;N/A;0;[];0;2623 ME;5;Rietgorsstraat;Delft;Zuid-Holland;Delft;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.98819599999999;4.383294999999999;N/A;0;[];0;2629 JD;6;Heertjeslaan;Delft;Zuid-Holland;Delft;Netherlands;088 010 9500;https://shellrecharge.com/en-gb;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.98676039999999;4.3547727;N/A;0;[];0;2623 AD;133;Kalfjeslaan;Delft;Zuid-Holland;Delft;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9855295;4.3766527;N/A;0;[];0;2629 HH;400D;Rotterdamseweg;Delft;Zuid-Holland;Delft;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.9844428;4.3625695;N/A;0;[];0;2623 GA;2;Kwikstaartweg;Delft;Zuid-Holland;Delft;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.9829097;4.3628168;N/A;0;[];0;2623 HC;11;Sperwersingel;Delft;Zuid-Holland;Delft;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9876028;4.376674;N/A;0;[];0;2629 HD;183C;Rotterdamseweg;Delft;Zuid-Holland;Delft;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9812038;4.3661157;N/A;5;[];1;2623 JT;42;Willem Dreeslaan;Delft;Zuid-Holland;Delft;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9832058;4.359140099999999;N/A;0;[];0;2623 ML;7;Reigerstraat;Delft;Zuid-Holland;Delft;Netherlands;088 775 5444;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.97090069999999;4.4166965;N/A;0;[];0;3046 NJ;163;Hofweg;Rotterdam;Zuid-Holland;Rotterdam;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Fastned Charging Station;51.9833879;4.392793;N/A;4.5;[];17;2629 HS;N/A;A13;Delft;Zuid-Holland;Delft;Netherlands;020 705 5300;https://fastnedcharging.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.9894675;4.3544591;N/A;0;[];0;2624 KV;20;Guido Gezellelaan;Delft;Zuid-Holland;Delft;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9892592;4.3525363;N/A;0;[];0;2624 MC;1152;Aart van der Leeuwlaan;Delft;Zuid-Holland;Delft;Netherlands;25 36 36 386;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.98925939999999;4.3525369;N/A;0;[];0;2624 MC;1152;Aart van der Leeuwlaan;Delft;Zuid-Holland;Delft;Netherlands;088 775 5450;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.98580219999999;4.351664899999999;N/A;0;[];0;2622 DW;89;Sandinoweg;Delft;Zuid-Holland;Delft;Netherlands;N/A;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
