Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Threeforce Charging Station;53.106977;6.874598;N/A;0;[];0;9641 AZ;10;Burgemeester de Hoopstraat;Veendam;Groningen;Veendam;Netherlands;0411 745 020;https://www.threeforce.eu/;N/A
AWESEMS Charging Station;53.09704809999999;6.8875939;N/A;0;[];0;9641 KS;6;Phoenixweg;Veendam;Groningen;Veendam;Netherlands;085 130 4021;https://www.awesems.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;53.1155355;6.8953133;N/A;0;[];0;9641 KZ;1;Billitonweg;Veendam;Groningen;Veendam;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;53.103005;6.8631351;N/A;0;[];0;9642 AB;1;Kaap de Goede Hoop;Veendam;Groningen;Veendam;Netherlands;088 775 5444;https://evbox.com;N/A
Ecotap Charging Station;53.106977;6.874598;N/A;0;[];0;9641 AZ;10;Burgemeester de Hoopstraat;Veendam;Groningen;Veendam;Netherlands;010 436 5065;https://www.ecotap.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;53.10372539999999;6.8661743;N/A;0;[];0;9641 PJ;7;Aquapark;Veendam;Groningen;Veendam;Netherlands;088 775 5444;https://evbox.com;N/A
Allego Charging Station;53.095319;6.863715;N/A;4;[];2;9642 EK;52;Groningenlaan;Veendam;Groningen;Veendam;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;53.1150422;6.8909382;N/A;0;[];0;9645 KX;32;Transportweg;Veendam;Groningen;Veendam;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;53.1056027;6.886870399999999;N/A;0;[];0;9641 KG;6;Parallelweg;Veendam;Groningen;Veendam;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;53.1185677;6.8919334;N/A;0;[];0;9645 KX;62;Transportweg;Veendam;Groningen;Veendam;Netherlands;046 360 1710;https://www.eneco.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;53.109535;6.8883719;N/A;0;[];0;9641 CC;2;Tijdensstraat;Veendam;Groningen;Veendam;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;53.107004;6.878425999999999;N/A;0;[];0;9641 DB;4;Van Beresteijnstraat;Veendam;Groningen;Veendam;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Optimile Charging Station;53.092607;6.897215;N/A;0;[];0;9640 AG;8;Ommelanderwijk;Veendam;Groningen;Veendam;Netherlands;N/A;https://www.optimile.eu/;N/A
Allego Charging Station;53.1029259;6.881221;N/A;0;[];0;9641 HJ;154;Molenstreek;Veendam;Groningen;Veendam;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;53.107651;6.883910999999999;N/A;0;[];0;9641 JB;87;Beneden Oosterdiep;Veendam;Groningen;Veendam;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;53.10354599999999;6.87789;N/A;0;[];0;9641 CZ;5;Julianapark;Veendam;Groningen;Veendam;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;53.095637;6.858410999999999;N/A;0;[];0;9642 MB;28;De Reede;Veendam;Groningen;Veendam;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;53.093632;6.858715999999999;N/A;0;[];0;9642 GG;4;Noordenveld;Veendam;Groningen;Veendam;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;53.09734359999999;6.864030899999999;N/A;1;[];1;9642 BE;83;Continentenlaan;Veendam;Groningen;Veendam;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;53.090127;6.859087000000001;N/A;0;[];0;9642 HM;12;Elshof;Veendam;Groningen;Veendam;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;53.1254475;6.879591599999999;N/A;0;[];0;9645 BM;8789;Beneden Verlaat;Veendam;Groningen;Veendam;Netherlands;088 775 5450;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
