Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Shell Recharge Charging Station;52.508818;6.0687996;N/A;0;[];0;8041 BK;207;Grote Voort;Zwolle;Overijssel;Zwolle;Netherlands;088 010 9500;https://shell.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;52.50879;6.06701;N/A;0;[];0;8041 BG;247;Grote Voort;Zwolle;Overijssel;Zwolle;Netherlands;N/A;https://www.eneco-emobility.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.5213305;6.0456388;N/A;0;[];0;8042 GX;2;Bonekruidweg;Zwolle;Overijssel;Zwolle;Netherlands;010 436 5065;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.50938319999999;6.0662859;N/A;0;[];0;8041 BL;291;Grote Voort;Zwolle;Overijssel;Zwolle;Netherlands;03 303 44 04;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.5167528;6.0549349;N/A;0;[];0;8042 PA;14a;Botterweg;Zwolle;Overijssel;Zwolle;Netherlands;088 775 5444;https://evbox.com;N/A
EVnetNL Charging Station;52.52529;6.050612999999999;N/A;1;[];1;8042 AB;57;Voorsterweg;Zwolle;Overijssel;Zwolle;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.513269;6.072820999999999;N/A;0;[];0;8041 AM;7;Grote Voort;Zwolle;Overijssel;Zwolle;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;52.5093502;6.0692585;N/A;0;[];0;8041 BK;201;Grote Voort;Zwolle;Overijssel;Zwolle;Netherlands;040 636 0171;https://www.eneco.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.5035067;6.064331000000001;N/A;0;[];0;8019 BC;8;Walter Middelbergstraat;Zwolle;Overijssel;Zwolle;Netherlands;N/A;N/A;N/A
EVBox Charging Station;52.51197699999999;6.049454;N/A;0;[];0;8042 PV;11;Boeierweg;Zwolle;Overijssel;Zwolle;Netherlands;088 775 5450;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
