Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
EVBox Charging Station;51.7113542;4.8674361;N/A;0;[];0;4941 VX;34G;Zalmweg;Raamsdonksveer;Noord-Brabant;Geertruidenberg;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.71530449999999;4.8712107;N/A;0;[];0;4941 SC;31;Snoekweg;Raamsdonksveer;Noord-Brabant;Geertruidenberg;Netherlands;088 775 5450;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Seijsener Charging Station;51.72734699999999;4.888083;N/A;0;[];0;4273 LA;31;Kurenpolderweg;Hank;Noord-Brabant;Land van Altena;Netherlands;010 436 5065;https://www.seijsener.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.737874;4.896052;N/A;0;[];0;4273 CX;10;Korenstraat;Hank;Noord-Brabant;Land van Altena;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;51.71607479999999;4.8741106;N/A;0;[];0;4941 SJ;16;Forellenweg;Raamsdonksveer;Noord-Brabant;Geertruidenberg;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.708137;4.8871271;N/A;0;[];0;4941 VT;30;Lissenveld;Raamsdonksveer;Noord-Brabant;Geertruidenberg;Netherlands;088 775 5444;https://evbox.com/nl-nl/station-map;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.71232999999999;4.882315;N/A;0;[];0;4941 VP;1;Steurweg;Raamsdonksveer;Noord-Brabant;Geertruidenberg;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;51.715212;4.864783;N/A;0;[];0;4941 SK;5;Meerval;Raamsdonksveer;Noord-Brabant;Geertruidenberg;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.736379;4.900243;N/A;0;[];0;4273 XD;2 b;Jachtsloot;Hank;Noord-Brabant;Land van Altena;Netherlands;N/A;N/A;N/A
New Motion Charging Station;51.7139998;4.8808062;N/A;0;[];0;4941 VR;8;Steurweg;Raamsdonksveer;Noord-Brabant;Geertruidenberg;Netherlands;020 3868 1036;https://my.newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.73233;4.89404;N/A;0;[];0;4273 GB;18;Sint Elisabethstraat;Hank;Noord-Brabant;Land van Altena;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBOX Charging Station;51.7122588;4.8874789;N/A;0;[];0;4941 VL;61;Lissenveld;Raamsdonksveer;Noord-Brabant;Geertruidenberg;Netherlands;088 775 5450;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.7085703;4.8681336;N/A;0;[];0;4941 SE;44;Brasem;Raamsdonksveer;Noord-Brabant;Geertruidenberg;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;51.708833;4.87022;N/A;0;[];0;4941 VX;22;Zalmweg;Raamsdonksveer;Noord-Brabant;Geertruidenberg;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.7344038;4.8986257;N/A;0;[];0;4273 EB;12;Zalmstraat;Hank;Noord-Brabant;Land van Altena;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.7132668;4.887501299999999;N/A;0;[];0;4941 VL;67;Lissenveld;Raamsdonksveer;Noord-Brabant;Geertruidenberg;Netherlands;088 363 7991;https://incharge.vattenfall.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
