Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Threeforce Charging Station;51.583217;5.0650879;N/A;0;[];0;5048 AH;13;Kraaivenstraat;Tilburg;Noord-Brabant;Tilburg;Netherlands;0411 745 020;N/A;N/A
Last Mile Solutions Charging Station;51.5735699;5.0359489;N/A;0;[];0;5044 PL;44;Hugo Verrieststraat;Tilburg;Noord-Brabant;Tilburg;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.580607;5.020467;N/A;0;[];0;5043 BJ;2;Baflostraat;Tilburg;Noord-Brabant;Tilburg;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.572185;5.050754;N/A;0;[];0;5042 WD;33;Slipjachtpad;Tilburg;Noord-Brabant;Tilburg;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.5876252;5.0251415;N/A;0;[];0;5047 ST;30;Boterberg;Tilburg;Noord-Brabant;Tilburg;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
E-Flux Charging Station;51.5744121;5.038170099999999;N/A;0;[];0;5044 PB;2;Zwartvenseweg;Tilburg;Noord-Brabant;Tilburg;Netherlands;020 763 0620;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.5731701;5.063959199999999;N/A;0;[];0;5042 DA;2;Lage Witsiebaan;Tilburg;Noord-Brabant;Tilburg;Netherlands;088 775 5450;https://evbox.com;N/A
Threeforce Charging Station;51.589917;5.01498;N/A;0;[];0;5047 TT;38;Persephonéstraat;Tilburg;Noord-Brabant;Tilburg;Netherlands;N/A;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.5794703;5.0268809;N/A;0;[];0;5044 EL;5;Karel Boddenweg;Tilburg;Noord-Brabant;Tilburg;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.5729163;5.0605597;N/A;0;[];0;5042 DG;17;Lage Witsiebaan;Tilburg;Noord-Brabant;Tilburg;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.5888673;5.0236662;N/A;0;[];0;5047 SX;14;Heieinde;Tilburg;Noord-Brabant;Tilburg;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.5726301;5.0421928;N/A;0;[];0;5044 RA;1;Indigolaan;Tilburg;Noord-Brabant;Tilburg;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.5755399;5.0573875;N/A;1;[];1;5042 CD;203;Predikherenlaan;Tilburg;Noord-Brabant;Tilburg;Netherlands;0411 745 020;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.574846;5.0367179;N/A;0;[];0;5044 PK;145;Hugo Verrieststraat;Tilburg;Noord-Brabant;Tilburg;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.58400899999999;5.016298;N/A;0;[];0;5043 WV;17;Baardwijkstraat;Tilburg;Noord-Brabant;Tilburg;Netherlands;010 436 5065;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.5873737;5.0623509;N/A;0;[];0;4261 TW;21;De Kroon;Wijk en Aalburg;Noord-Brabant;Tilburg;Netherlands;088 010 9500;https://www.shell.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.5861081;5.0668979;N/A;0;[];0;5048 AB;16;Kraaivenstraat;Tilburg;Noord-Brabant;Tilburg;Netherlands;088 775 5450;https://evbox.com;N/A
Last Mile Solutions Charging Station;51.579213;5.041361999999999;N/A;0;[];0;5044 BJ;33;Valeriaanhof;Tilburg;Noord-Brabant;Tilburg;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PARKnCHARGE Charging Station;51.576555;5.039215;N/A;0;[];0;5044 JH;154;Paletplein;Tilburg;Noord-Brabant;Tilburg;Netherlands;010 436 5065;https://www.parkncharge.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Ecotap Charging Station;51.5906443;5.0241183;N/A;0;[];0;5047 TR;1;Kranenberg;Tilburg;Noord-Brabant;Tilburg;Netherlands;0411 745 020;https://www.ecotap.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PARKnCHARGE Charging Station;51.5755399;5.0573875;N/A;0;[];0;5042 CD;203;Predikherenlaan;Tilburg;Noord-Brabant;Tilburg;Netherlands;010 436 5065;https://www.parkncharge.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.58479850000001;5.0603546;N/A;0;[];0;5048 AS;16;De Posthoornstraat;Tilburg;Noord-Brabant;Tilburg;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
Opcharge Charging Station;51.5711612;5.046006;N/A;0;[];0;5042 ZV;96;Schiphollaan;Tilburg;Noord-Brabant;Tilburg;Netherlands;076 785 3231;https://opcharge.com/;N/A
Ecotap Charging Station;51.59011109999999;5.024390599999999;N/A;0;[];0;5047 TR;6;Kranenberg;Tilburg;Noord-Brabant;Tilburg;Netherlands;0411 745 020;https://www.ecotap.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.574155;5.058164;N/A;0;[];0;5042 AW;21;Kartuizersstraat;Tilburg;Noord-Brabant;Tilburg;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.5873771;5.0303555;N/A;0;[];0;5047 NL;44;Theseusstraat;Tilburg;Noord-Brabant;Tilburg;Netherlands;088 775 5444;https://evbox.com;N/A
Allego Charging Station;51.583849;5.044448;N/A;0;[];0;5048 AD;76;Ledeboerstraat;Tilburg;Noord-Brabant;Tilburg;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.58556489999999;5.0531975;N/A;0;[];0;5048 AN;25;Zevenheuvelenweg;Tilburg;Noord-Brabant;Tilburg;Netherlands;088 775 5450;https://evbox.com;N/A
Park n Charge Charging Station;51.57846;5.017647;N/A;0;[];0;5043 HR;1;Dalfsenlaan;Tilburg;Noord-Brabant;Tilburg;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.5867373;5.0294313;N/A;0;[];0;5047 TW;4;Aphroditestraat;Tilburg;Noord-Brabant;Tilburg;Netherlands;N/A;https://www.lastmilesolutions.com/;N/A
E-Flux Charging Station;51.5741299;5.049402000000001;N/A;0;[];0;5042 DE;8;Kooikerstraat;Tilburg;Noord-Brabant;Tilburg;Netherlands;020 763 0620;https://www.e-flux.io/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.5745859;5.041861;N/A;0;[];0;5044 JR;1;Sabelhof;Tilburg;Noord-Brabant;Tilburg;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.5711609;5.046006;N/A;0;[];0;5042 TR;96;Schiphollaan;Tilburg;Noord-Brabant;Tilburg;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.580326;5.016262999999999;N/A;0;[];0;5043 LE;11;Gennepstraat;Tilburg;Noord-Brabant;Tilburg;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Opcharge Charging Station;51.5741301;5.0494024;N/A;0;[];0;5042 XC;8;Kooikerstraat;Tilburg;Noord-Brabant;Tilburg;Netherlands;076 785 3231;https://opcharge.com/;N/A
LastMileSolutions Charging Station;51.5863097;5.066417299999999;N/A;0;[];0;5048 AB;14;Kraaivenstraat;Tilburg;Noord-Brabant;Tilburg;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.574351;5.056413;N/A;0;[];0;5042 BE;56;Karmelietenstraat;Tilburg;Noord-Brabant;Tilburg;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.5830609;5.014300899999999;N/A;0;[];0;5043 AW;46;Bruinissestraat;Tilburg;Noord-Brabant;Tilburg;Netherlands;0800 3522365;https://evnet.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.579626;5.021757;N/A;0;[];0;5043 BL;41;Bolswardstraat;Tilburg;Noord-Brabant;Tilburg;Netherlands;020 763 0620;https://www.e-flux.io/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.575562;5.050478099999999;N/A;0;[];0;5042 CT;51;Montfortanenlaan;Tilburg;Noord-Brabant;Tilburg;Netherlands;088 033 3033;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.5738238;5.0541355;N/A;4;[];1;5042 DH;85;Lage Witsiebaan;Tilburg;Noord-Brabant;Tilburg;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.5715742;5.031246299999999;N/A;0;[];0;5044 NE;87;Marie Koenenlaan;Tilburg;Noord-Brabant;Tilburg;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.57765;5.036938;N/A;0;[];0;5044 HA;25 a;Hoflaan;Tilburg;Noord-Brabant;Tilburg;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.584549;5.0643154;N/A;0;[];0;5048 AN;7;Zevenheuvelenweg;Tilburg;Noord-Brabant;Tilburg;Netherlands;N/A;https://evbox.com/nl-nl/;N/A
Allego Charging Station;51.5815176;5.0182518;N/A;0;[];0;5043 BE;6;Bemmelstraat;Tilburg;Noord-Brabant;Tilburg;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.573351;5.039882;N/A;0;[];0;5044 RH;21;Lilahof;Tilburg;Noord-Brabant;Tilburg;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.5816866;5.0123681;N/A;0;[];0;5043 LZ;21;Groenlostraat;Tilburg;Noord-Brabant;Tilburg;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;51.58605799999999;5.049100999999999;N/A;0;[];0;5048 AN;60;Zevenheuvelenweg;Tilburg;Noord-Brabant;Tilburg;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.575229;5.032901000000001;N/A;0;[];0;5044 MD;14;Auteurslaan;Tilburg;Noord-Brabant;Tilburg;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;51.589424;5.045523999999999;N/A;0;[];0;5048 AX;30;Wolterbeekstraat;Tilburg;Noord-Brabant;Tilburg;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
