Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Last Mile Solutions Charging Station;51.5893619;5.0682385;N/A;0;[];0;5048 AB;4;Kraaivenstraat;Tilburg;Noord-Brabant;Tilburg;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ABL Charging Station;51.585369;5.067049;N/A;0;[];0;5048 AB;18;Kraaivenstraat;Tilburg;Noord-Brabant;Tilburg;Netherlands;0800 5223727;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.5830546;5.0649869;N/A;0;[];0;5048 AB;15;Kraaivenstraat;Tilburg;Noord-Brabant;Tilburg;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.584487;5.0662969;N/A;0;[];0;5048 AB;20;Kraaivenstraat;Tilburg;Noord-Brabant;Tilburg;Netherlands;0411 745 020;N/A;N/A
Last Mile Solutions Charging Station;51.58905499999999;5.0674274;N/A;0;[];0;5048 AB;6;Kraaivenstraat;Tilburg;Noord-Brabant;Tilburg;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.5881269;5.067903299999999;N/A;0;[];0;5048 AB;8;Kraaivenstraat;Tilburg;Noord-Brabant;Tilburg;Netherlands;0411 745 020;N/A;N/A
bp pulse Charging Station;51.5810975;5.0830237;N/A;0;[];0;5011 SZ;10;Heikantlaan;Tilburg;Noord-Brabant;Tilburg;Netherlands;085 002 2302;http://www.bppulse.nl/contact;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.58613099999999;5.081553;N/A;0;[];0;5011 NE;160;Rubinsteinstraat;Tilburg;Noord-Brabant;Tilburg;Netherlands;N/A;https://www.threeforce.eu/;N/A
Last Mile Solutions Charging Station;51.585175;5.070987;N/A;0;[];0;5049 BJ;411;Mascagnistraat;Tilburg;Noord-Brabant;Tilburg;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Scopius Charging Station;51.6177686;5.0699853;N/A;0;[];0;5175 NV;37;Klokkenlaan;Loon op Zand;Noord-Brabant;Loon op Zand;Netherlands;010 436 5065;https://scopius-ev.de;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
