Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Threeforce Charging Station;51.470842;3.523964;N/A;0;[];0;4371 NV;13;Verlengde Dishoekseweg;Koudekerke;Zeeland;Veere;Netherlands;0411 745 020;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.473719;3.562096;N/A;0;[];0;4371 MZ;49;Meulpad;Koudekerke;Zeeland;Veere;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.46845709999999;3.5240256;N/A;0;[];0;4371 NT;2;Dishoek;Koudekerke;Zeeland;Veere;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.4542702;3.5623531;N/A;0;[];0;4382 EJ;81;Koudekerkseweg;Vlissingen;Zeeland;Vlissingen;Netherlands;020 763 0620;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.457197;3.571885;N/A;0;[];0;4383 TB;46;Hendrick Avercamplaan;Vlissingen;Zeeland;Vlissingen;Netherlands;N/A;https://www.threeforce.eu/;N/A
Last Mile Solutions Charging Station;51.4543589;3.567957;N/A;0;[];0;4383 BV;5;Antoni Gaudipark;Vlissingen;Zeeland;Vlissingen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.4586713;3.5701342;N/A;0;[];0;4383 WB;7;Govert Flincklaan;Vlissingen;Zeeland;Vlissingen;Netherlands;0411 745 020;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.445698;3.574411;N/A;0;[];0;4381 RZ;46;Aagje Dekenstraat;Vlissingen;Zeeland;Vlissingen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.457197;3.571885;N/A;0;[];0;4383 TB;46;Hendrick Avercamplaan;Vlissingen;Zeeland;Vlissingen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Mobiflow Charging Station;51.4566907;3.5721672;N/A;0;[];0;4383 SR;2;Adriaen Coortelaan;Vlissingen;Zeeland;Vlissingen;Netherlands;09 296 45 45;https://www.mobiflow.be;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Ecotap Charging Station;51.4586731;3.5701341;N/A;0;[];0;4383 WB;7;Govert Flincklaan;Vlissingen;Zeeland;Vlissingen;Netherlands;010 436 5065;https://www.ecotap.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.464642;3.543505;N/A;0;[];0;4384 LC;47;Verdilaan;Vlissingen;Zeeland;Vlissingen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.4543589;3.567957;N/A;0;[];0;4382 KD;5;Antoni Gaudipark;Vlissingen;Zeeland;Vlissingen;Netherlands;N/A;N/A;N/A
Threeforce Charging Station;51.445698;3.574411;N/A;0;[];0;4381 RZ;2;Scheldeplein;Vlissingen;Zeeland;Vlissingen;Netherlands;N/A;N/A;N/A
Last Mile Solutions Charging Station;51.443457;3.577367;N/A;0;[];0;4381 BN;93;Wilhelminastraat;Vlissingen;Zeeland;Vlissingen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.4635289;3.5559576;N/A;4;[];1;4384 GZ;36;Van Hogendorpweg;Vlissingen;Zeeland;Vlissingen;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.440683;3.57322;N/A;1;[];1;4381 DA;12;Hofje de Pauw;Vlissingen;Zeeland;Vlissingen;Netherlands;N/A;N/A;N/A
Allego Charging Station;51.460204;3.570986;N/A;0;[];0;4383 WJ;43;Jordaenslaan;Vlissingen;Zeeland;Vlissingen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.452627;3.578105;N/A;0;[];0;4382 XH;25;Beatrixlaan;Vlissingen;Zeeland;Vlissingen;Netherlands;N/A;https://www.threeforce.eu/;N/A
Last Mile Solutions Charging Station;51.474235;3.520922;N/A;0;[];0;4371 NS;41;John O.Forfarstraat;Koudekerke;Zeeland;Veere;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.4425679;3.5707784;N/A;0;[];0;4381 JJ;4;Slijkstraat;Vlissingen;Zeeland;Vlissingen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Ecotap Charging Station;51.47032;3.556023;N/A;0;[];0;4371 RG;5;Galgeweg;Koudekerke;Zeeland;Veere;Netherlands;0411 745 020;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Tesla Destination Charger;51.4463113;3.5646005;N/A;1;[];2;4382 AC;266;Boulevard Bankert;Vlissingen;Zeeland;Vlissingen;Netherlands;0118 410 502;https://www.tesla.com/charging;N/A
Allego Charging Station;51.45791999999999;3.555005;N/A;0;[];0;4384 BG;23;Van Bossestraat;Vlissingen;Zeeland;Vlissingen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.452627;3.578105;N/A;0;[];0;4382 XH;25;Beatrixlaan;Vlissingen;Zeeland;Vlissingen;Netherlands;010 436 5065;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.461568;3.550177;N/A;0;[];0;4384 JT;12;De Visserstraat;Vlissingen;Zeeland;Vlissingen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.470047;3.5224496;N/A;3;[];4;4371 NV;17;Verlengde Dishoekseweg;Koudekerke;Zeeland;Veere;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.4621597;3.5747232;N/A;0;[];0;4385 EX;24;Rijsenburg;Vlissingen;Zeeland;Vlissingen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.4737856;3.5231127;N/A;0;[];0;4371 NN;19;Kaapduinseweg;Koudekerke;Zeeland;Veere;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
Allego Charging Station;51.45312759999999;3.5669491;N/A;5;[];1;4382 KB;9;Pablo Picassoplein;Vlissingen;Zeeland;Vlissingen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.4748088;3.5202118;N/A;1;[];1;4371 NS;21;Dishoek;Koudekerke;Zeeland;Veere;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Electric Vehicle Charging Station;51.447357;3.5680907;N/A;0;[];0;4382 LG;12;Stadhuisplein;Vlissingen;Zeeland;Vlissingen;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.44636759999999;3.5643207;N/A;0;[];0;4382 AC;266;Boulevard Bankert;Vlissingen;Zeeland;Vlissingen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.447243;3.567923;N/A;0;[];0;4382 LG;6;Stadhuisplein;Vlissingen;Zeeland;Vlissingen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.4425288;3.5729834;N/A;0;[];0;4381 HR;20;Spuistraat;Vlissingen;Zeeland;Vlissingen;Netherlands;088 010 9500;https://www.shell.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Agrisnellaad Charging Station;51.4516289;3.55757;N/A;0;[];0;4382 CL;1;Burgemeester van Woelderenlaan;Vlissingen;Zeeland;Vlissingen;Netherlands;010 436 5065;https://agrisnellaad.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;51.447359;3.579886;N/A;0;[];0;4381 NK;N/A;De Willem Ruysstraat;Vlissingen;Zeeland;Vlissingen;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Agrisnellaad Charging Station;51.46184;3.560148;N/A;0;[];0;4385 KM;27;Anna Blamanlaan;Vlissingen;Zeeland;Vlissingen;Netherlands;010 436 5065;https://agrisnellaad.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Agrisnellaad Charging Station;51.442437;3.5778263;N/A;0;[];0;4381 BM;33;Wilhelminastraat;Vlissingen;Zeeland;Vlissingen;Netherlands;010 436 5065;https://agrisnellaad.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.4764365;3.55614;N/A;5;[];1;4371 RC;1b;Koksweg;Koudekerke;Zeeland;Veere;Netherlands;088 775 5444;http://www.ev-box.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Agrisnellaad Charging Station;51.452357;3.55537;N/A;0;[];0;4382 CM;48;Burgemeester van Woelderenlaan;Vlissingen;Zeeland;Vlissingen;Netherlands;010 436 5065;https://agrisnellaad.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
