Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
e-nuevo Charging Station;51.4806496;5.6445295;N/A;0;[];0;5707 CM;27;Mauritslaan;Helmond;Noord-Brabant;Helmond;Netherlands;088 011 0297;https://www.enovates.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.492365;5.648690999999999;N/A;0;[];0;5707 PC;4;Ruwe Berk;Helmond;Noord-Brabant;Helmond;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.487207;5.647432999999999;N/A;0;[];0;5707 RJ;23;Sweelincklaan;Helmond;Noord-Brabant;Helmond;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.5114841;5.6349144;N/A;0;[];0;5735 BM;50;Molenstraat;Aarle-Rixtel;Noord-Brabant;Laarbeek;Netherlands;N/A;https://evbox.com/nl-nl/;N/A
Shell Recharge Charging Station;51.47739499999999;5.637302;N/A;0;[];0;5707 SC;N/A;Buys Ballotstraat;Helmond;Noord-Brabant;Helmond;Netherlands;088 010 9500;https://uk.shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Ecotap Charging Station;51.4831194;5.6404808;N/A;0;[];0;5707 HA;25;Wesselmanlaan;Helmond;Noord-Brabant;Helmond;Netherlands;0411 745 020;https://ecotap.evc-net.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.48902529999999;5.6618863;N/A;0;[];0;5702 LW;114;Vinkelaan;Helmond;Noord-Brabant;Helmond;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.5002;5.62538;N/A;0;[];0;5735 PC;14e;Croylaan;Aarle-Rixtel;Noord-Brabant;Laarbeek;Netherlands;088 775 5450;https://evbox.com/nl-nl/station-map;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.493101;5.661586;N/A;0;[];0;5702 LX;236;Vinkelaan;Helmond;Noord-Brabant;Helmond;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.5095308;5.6376928;N/A;5;[];1;5735 GM;1;Kouwenberg;Aarle-Rixtel;Noord-Brabant;Laarbeek;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
