Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
E-Flux Charging Station;51.916224;6.566568999999999;N/A;0;[];0;7122 LD;85;Eerste Broekdijk;Aalten;Gelderland;Aalten;Netherlands;020 763 0620;https://www.e-flux.io/nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.920696;6.574694999999999;N/A;0;[];0;7122 AP;11;Industriestraat;Aalten;Gelderland;Aalten;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.926067;6.568317;N/A;0;[];0;7122 XR;34;Saturnus;Aalten;Gelderland;Aalten;Netherlands;N/A;https://www.threeforce.eu/;N/A
EVnetNL Charging Station;51.9268738;6.582670299999999;N/A;0;[];0;7121 CX;8A;Haartsestraat;Aalten;Gelderland;Aalten;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9191466;6.5646197;N/A;0;[];0;7122 MS;18;Weverij;Aalten;Gelderland;Aalten;Netherlands;088 775 5450;https://evbox.com;N/A
EVBox Charging Station;51.9196843;6.5721794;N/A;0;[];0;7122 LC;7C;Nijverheidsweg;Aalten;Gelderland;Aalten;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;51.9122273;6.569236699999999;N/A;0;[];0;7122 LA;11;Derde Broekdijk;Aalten;Gelderland;Aalten;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;51.9434043;6.587838899999999;N/A;0;[];0;7121 RB;55;Lichtenvoordsestraatweg;Aalten;Gelderland;Aalten;Netherlands;088 775 5444;http://www.ev-box.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.925619;6.585229000000001;N/A;4;[];1;7121 DM;20;Hofstraat;Aalten;Gelderland;Aalten;Netherlands;088 033 3033;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.9272;6.578523;N/A;0;[];0;7122 BJ;23;De Hoven;Aalten;Gelderland;Aalten;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.913431;6.587492999999999;N/A;0;[];0;7123 AE;2;De Pas;Aalten;Gelderland;Aalten;Netherlands;088 033 3033;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.924022;6.568423;N/A;0;[];0;7122 XE;43;Orion;Aalten;Gelderland;Aalten;Netherlands;088 033 3033;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.92183499999999;6.581692899999999;N/A;0;[];0;7121 EJ;30;Koeweide;Aalten;Gelderland;Aalten;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.9168224;6.5802865;N/A;0;[];0;7122 AB;28-C;Nijverheidsweg;Aalten;Gelderland;Aalten;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.9259816;6.5830906;N/A;0;[];0;7121 DM;8;Hofstraat;Aalten;Gelderland;Aalten;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.929409;6.581105;N/A;0;[];0;7121 AK;26;Oosterkerkstraat;Aalten;Gelderland;Aalten;Netherlands;088 033 3033;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENECO Charging Station;51.9298414;6.568621299999999;N/A;1;[];1;7122 NM;80;Varsseveldsestraatweg;Aalten;Gelderland;Aalten;Netherlands;N/A;http://www.dago.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9287767;6.549000299999999;N/A;0;[];0;7122 NL;71;Varsseveldsestraatweg;Aalten;Gelderland;Aalten;Netherlands;N/A;https://evbox.com/nl-nl/;N/A
Vattenfall Charging Station;51.9300765;6.578782599999999;N/A;0;[];0;7122 ZW;17;Molenstraat;Aalten;Gelderland;Aalten;Netherlands;088 363 7991;https://incharge.vattenfall.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
