Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
EVBox Charging Station;51.94858259999999;6.3075886;N/A;0;[];0;7004 KA;202;Oude Terborgseweg;Doetinchem;Gelderland;Doetinchem;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;51.9532628;6.3017474;N/A;0;[];0;7005 AZ;14;Gezellenlaan;Doetinchem;Gelderland;Doetinchem;Netherlands;088 775 5450;https://evbox.com;N/A
EVBox Charging Station;51.94990689999999;6.3044927;N/A;0;[];0;7005 AG;63;Havenstraat;Doetinchem;Gelderland;Doetinchem;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;51.9535768;6.2921576;N/A;0;[];0;7005 AP;41;Fabriekstraat;Doetinchem;Gelderland;Doetinchem;Netherlands;088 775 5444;https://evbox.com;N/A
Allego Charging Station;51.9616862;6.2936993;N/A;0;[];0;7001 GK;5;Prins Hendrikstraat;Doetinchem;Gelderland;Doetinchem;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.9525379;6.315828;N/A;0;[];0;7004 GX;8;Duikerstraat;Doetinchem;Gelderland;Doetinchem;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.962661;6.304275;N/A;0;[];0;7003 CN;28;Van Hogendorplaan;Doetinchem;Gelderland;Doetinchem;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.9286979;6.3462733;N/A;2;[];1;7011 DT;111;Rijksweg;Gaanderen;Gelderland;Doetinchem;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9309265;6.3183622;N/A;0;[];0;7061 GK;7;Oude IJsselweg;Terborg;Gelderland;Oude IJsselstreek;Netherlands;088 775 5444;https://evbox.com;N/A
Allego Charging Station;51.951715;6.311855;N/A;0;[];0;7004 BT;40;Dennenweg;Doetinchem;Gelderland;Doetinchem;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.92833;6.342329899999999;N/A;0;[];0;7011 VN;18;Beitserijstraat;Gaanderen;Gelderland;Doetinchem;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.9516545;6.309429799999999;N/A;0;[];0;7004 EL;32;Zonneplein;Doetinchem;Gelderland;Doetinchem;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.95768289999999;6.297103799999999;N/A;0;[];0;7005 BC;102;Terborgseweg;Doetinchem;Gelderland;Doetinchem;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.9395407;6.3474438;N/A;0;[];0;7011 CC;21;Monnikenstraat;Gaanderen;Gelderland;Doetinchem;Netherlands;088 033 3033;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9463491;6.3112425;N/A;0;[];0;7004 DX;249;Oude Terborgseweg;Doetinchem;Gelderland;Doetinchem;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.926597;6.3439318;N/A;0;[];0;7011 ES;26;Vulcaanstraat;Gaanderen;Gelderland;Doetinchem;Netherlands;088 775 5444;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.9648652;6.288209500000001;N/A;1;[];1;7001 BM;12;Simonsplein;Doetinchem;Gelderland;Doetinchem;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.963562;6.292578;N/A;1;[];1;7001 EW;4;Raadhuisstraat;Doetinchem;Gelderland;Doetinchem;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;51.9343352;6.3472412;N/A;0;[];0;7011 AC;61;Hoofdstraat;Gaanderen;Gelderland;Doetinchem;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
MAXEM Charging Station;51.94393400000001;6.328131;N/A;0;[];0;7004 GR;23;Wrangelaan;Doetinchem;Gelderland;Doetinchem;Netherlands;020 770 8713;https://maxem.io/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.9578815;6.2947291;N/A;5;[];1;7005 AJ;12;Hamburgerbroeklaan;Doetinchem;Gelderland;Doetinchem;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.964188;6.292406;N/A;0;[];0;7001 EW;10;Raadhuisstraat;Doetinchem;Gelderland;Doetinchem;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.958924;6.288175;N/A;0;[];0;7005 AL;162;Handelskade;Doetinchem;Gelderland;Doetinchem;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.95882899999999;6.295747;N/A;0;[];0;7005 AK;50;Stationsstraat;Doetinchem;Gelderland;Doetinchem;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.961155;6.293915;N/A;0;[];0;7001 GM;25-B;Terborgseweg;Doetinchem;Gelderland;Doetinchem;Netherlands;020 763 0620;https://www.e-flux.nl/;N/A
