Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Last Mile Solutions Charging Station;51.9836956;4.359899;N/A;0;[];0;2623 MN;11;IJsvogelpad;Delft;Zuid-Holland;Delft;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.97571139999999;4.3189397;N/A;0;[];0;2636 HL;9;Agnes Croesinklaan;Schipluiden;Zuid-Holland;Midden-Delfland;Netherlands;N/A;N/A;N/A
Last Mile Solutions Charging Station;51.99178269999999;4.351457799999999;N/A;0;[];0;2624 PH;72;Adama van Scheltemaplein;Delft;Zuid-Holland;Delft;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9933768;4.345358;N/A;0;[];0;2625 VJ;20;Sweelinckstraat;Delft;Zuid-Holland;Delft;Netherlands;25 36 36 386;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9866624;4.3373908;N/A;0;[];0;2625 LM;35;Grabijnhof;Delft;Zuid-Holland;Delft;Netherlands;071 568 1906;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.9894675;4.3544591;N/A;0;[];0;2624 KV;20;Guido Gezellelaan;Delft;Zuid-Holland;Delft;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9931042;4.3409677;N/A;0;[];0;2625 TR;144 A;Haydnlaan;Delft;Zuid-Holland;Delft;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.983976;4.3405964;N/A;0;[];0;2622 PA;23;Sadatweg;Delft;Zuid-Holland;Delft;Netherlands;071 568 1906;https://www.threeforce.eu/;N/A
Threeforce Charging Station;51.9988795;4.332061299999999;N/A;0;[];0;2635 CR;2;Schoolstraat;Den Hoorn;Zuid-Holland;Midden-Delfland;Netherlands;N/A;https://www.threeforce.eu/nl/;N/A
Last Mile Solutions Charging Station;51.981747;4.3569454;N/A;0;[];0;2623 NL;18;Ooievaarstraat;Delft;Zuid-Holland;Delft;Netherlands;071 568 1906;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9836956;4.359899;N/A;0;[];0;2623 MN;11;IJsvogelpad;Delft;Zuid-Holland;Delft;Netherlands;N/A;https://www.threeforce.eu/;N/A
Threeforce Charging Station;51.9813909;4.3468867;N/A;0;[];0;2622 GP;142;Mandeleatraat;Delft;Zuid-Holland;Delft;Netherlands;071 568 1906;https://www.threeforce.eu/;N/A
Last Mile Solutions Charging Station;51.9916049;4.361124999999999;N/A;0;[];0;2624 VK;26;Willem Kloospad;Delft;Zuid-Holland;Delft;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9988383;4.3304277;N/A;0;[];0;2635 CP;24;Tanthofkade;Den Hoorn;Zuid-Holland;Midden-Delfland;Netherlands;071 568 1906;https://www.threeforce.eu/;N/A
Last Mile Solutions Charging Station;51.9935312;4.3545626;N/A;0;[];0;2624 JC;708;Roland Holstlaan;Delft;Zuid-Holland;Delft;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9892592;4.3525363;N/A;0;[];0;2624 MC;1152;Aart van der Leeuwlaan;Delft;Zuid-Holland;Delft;Netherlands;25 36 36 386;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9827215;4.350306300000001;N/A;0;[];0;2622 AR;12;Guévarastraat;Delft;Zuid-Holland;Delft;Netherlands;071 568 1906;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.9973391;4.3450556;N/A;0;[];0;2625 WP;1;Cole Porterstraat;Delft;Zuid-Holland;Delft;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9924499;4.355162099999999;N/A;2;[];1;2624 NZ;N/A;Jan Campertlaan;Delft;Zuid-Holland;Delft;Netherlands;088 775 5450;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.98937799999999;4.345124999999999;N/A;0;[];0;2625 PW;12;Foulkeslaan;Delft;Zuid-Holland;Delft;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9959489;4.337390399999999;N/A;0;[];0;2625 BT;77;Brahmslaan;Delft;Zuid-Holland;Delft;Netherlands;N/A;http://www.lastmilesolutions.com/;N/A
Threeforce Charging Station;51.9827963;4.3416049;N/A;0;[];0;2622 CL;2;Egyptelaan;Delft;Zuid-Holland;Delft;Netherlands;N/A;https://www.threeforce.eu/;N/A
Threeforce Charging Station;51.988046;4.340131;N/A;0;[];0;2625 KJ;118;Wilhelminalaan;Delft;Zuid-Holland;Delft;Netherlands;N/A;N/A;N/A
Threeforce Charging Station;51.9900783;4.3392674;N/A;0;[];0;2625 RT;128;Beethovenlaan;Delft;Zuid-Holland;Delft;Netherlands;071 568 1906;https://www.threeforce.eu/;N/A
Threeforce Charging Station;51.97553509999999;4.3137629;N/A;0;[];0;2636 GG;52;Burgemeester Musquetiersingel;Schipluiden;Zuid-Holland;Midden-Delfland;Netherlands;071 568 1906;https://www.threeforce.eu/nl/;N/A
Threeforce Charging Station;51.995178;4.336072;N/A;0;[];0;2625 BV;115;Brahmslaan;Delft;Zuid-Holland;Delft;Netherlands;071 568 1906;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9818083;4.3363327;N/A;0;[];0;2622 DM;20;Lambarenestraat;Delft;Zuid-Holland;Delft;Netherlands;071 568 1906;https://www.lastmilesolutions.com/;N/A
Last Mile Solutions Charging Station;51.9797239;4.338738600000001;N/A;0;[];0;2622 LG;106;Zambezilaan;Delft;Zuid-Holland;Delft;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.978829;4.3273565;N/A;0;[];0;2636 HZ;1;Abtsrechtseweg;Schipluiden;Zuid-Holland;Midden-Delfland;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.9787107;4.3490151;N/A;0;[];0;2622 HK;273;Derde Werelddreef;Delft;Zuid-Holland;Delft;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.980398;4.342426;N/A;0;[];0;2622 EV;88;Zaïrestraat;Delft;Zuid-Holland;Delft;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9798572;4.3187846;N/A;0;[];0;2636 CT;35;Anna van Raesfeltstraat;Schipluiden;Zuid-Holland;Midden-Delfland;Netherlands;N/A;http://www.lastmilesolutions.com/;N/A
Last Mile Solutions Charging Station;51.987261;4.3500438;N/A;5;[];1;2625 PC;106;Raad van Europalaan;Delft;Zuid-Holland;Delft;Netherlands;071 568 1906;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9773839;4.3121725;N/A;0;[];0;2636 DA;1;Tjalk;Schipluiden;Zuid-Holland;Midden-Delfland;Netherlands;N/A;https://www.threeforce.eu/;N/A
Last Mile Solutions Charging Station;51.98786279999999;4.3455321;N/A;0;[];0;2625 RD;8;Vrijheidslaan;Delft;Zuid-Holland;Delft;Netherlands;088 775 5450;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.97872539999999;4.3390549;N/A;0;[];0;2622 JT;2;Chinalaan;Delft;Zuid-Holland;Delft;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.98925939999999;4.3525369;N/A;0;[];0;2624 MC;1152;Aart van der Leeuwlaan;Delft;Zuid-Holland;Delft;Netherlands;088 775 5450;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9939932;4.3432985;N/A;0;[];0;2625 VG;98;Schubertlaan;Delft;Zuid-Holland;Delft;Netherlands;088 775 5450;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9797239;4.338738600000001;N/A;0;[];0;2622 LG;106;Zambezilaan;Delft;Zuid-Holland;Delft;Netherlands;N/A;N/A;N/A
Threeforce Charging Station;51.980398;4.342426;N/A;0;[];0;2622 ET;88;Zaïrestraat;Delft;Zuid-Holland;Delft;Netherlands;N/A;N/A;N/A
