Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
E-Flux Charging Station;51.460475;5.771921;N/A;0;[];0;5751 PH;111;Helmondseweg;Deurne;Noord-Brabant;Deurne;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.449247;5.714663;N/A;0;[];0;5704 RC;6A;Haverdijk;Helmond;Noord-Brabant;Helmond;Netherlands;0411 745 020;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.4623451;5.7706648;N/A;5;[];1;5751 NJ;49;Rietven;Deurne;Noord-Brabant;Deurne;Netherlands;N/A;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenPoint Charging Station;51.4603676;5.772233099999999;N/A;0;[];0;5751 PH;111;Helmondseweg;Deurne;Noord-Brabant;Deurne;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
MAXEM Charging Station;51.4481662;5.714853;N/A;0;[];0;5704 RC;5;Haverdijk;Helmond;Noord-Brabant;Helmond;Netherlands;020 770 8713;https://maxem.io/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.46268999999999;5.76685;N/A;0;[];0;5751 NK;36;Bosven;Deurne;Noord-Brabant;Deurne;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.455107;5.752165;N/A;0;[];0;5756 PK;4;Biesdeel;Vlierden;Noord-Brabant;Deurne;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.4434708;5.712445799999999;N/A;0;[];0;5704 RL;N/A;N/A;Helmond;Noord-Brabant;Helmond;Netherlands;088 775 5444;https://evbox.com;N/A
PitPoint Charging Station;51.45887339999999;5.7691534;N/A;0;[];0;5753 SZ;15;Daalder;Deurne;Noord-Brabant;Deurne;Netherlands;06 15113734;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.44718;5.7597738;N/A;0;[];0;5756 BW;2;Vossenakker;Vlierden;Noord-Brabant;Deurne;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;51.4650516;5.7709451;N/A;0;[];0;5751 PC;14;Florijn;Deurne;Noord-Brabant;Deurne;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.4512142;5.7113342;N/A;0;[];0;5704 RE;7;Graandijk;Helmond;Noord-Brabant;Helmond;Netherlands;088 775 5444;https://evbox.com;N/A
NewMotion Charging Station;51.46495849999999;5.710289599999999;N/A;0;[];0;5704 KV;715;Rivierensingel;Helmond;Noord-Brabant;Helmond;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
