Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Tesla Supercharger;52.20470299999999;6.016103999999999;N/A;4.3;[];21;6238 RV;26;Landgoedlaan;Apeldoorn;Gelderland;Apeldoorn;Netherlands;N/A;https://www.tesla.com/supercharger;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.2003677;6.0211649;N/A;0;[];0;7325 AC;79;Woudhuizermark;Apeldoorn;Gelderland;Apeldoorn;Netherlands;0170 5715807;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.19939890000001;6.0307094;N/A;0;[];0;7325 WC;10;Ecofactorij;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 775 5444;https://evbox.com;N/A
Threeforce Charging Station;52.2066919;6.032667;N/A;0;[];0;7325 WN;11;Het Woldhuis;Apeldoorn;Gelderland;Apeldoorn;Netherlands;0411 745 020;N/A;N/A
EVBox Charging Station;52.1979637;6.050578499999999;N/A;0;[];0;7325 WT;315;Zutphensestraat;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 775 5444;https://evbox.com/;N/A
Allego Charging Station;52.215717;6.012988;N/A;0;[];0;7325 NR;15;Lage Landenlaan;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 033 3033;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.1997854;6.0379636;N/A;5;[];1;7325 WZ;2;IJsseldijk;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.2168077;6.013190199999999;N/A;0;[];0;7325 NJ;23;De Boei;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.192946;6.012746;N/A;0;[];0;7326 SB;23;Klokkengietershoeve;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 033 3033;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.22102659999999;6.0144731;N/A;0;[];0;7325 GS;1;De Boomgaard;Apeldoorn;Gelderland;Apeldoorn;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.1980874;6.0368669;N/A;0;[];0;7325 WZ;29;IJsseldijk;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.20042729999999;6.02488;N/A;0;[];0;7325 WC;20;Ecofactorij;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 775 5444;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.19824999999999;6.0280553;N/A;0;[];0;7325 WC;18;Ecofactorij;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.22146499999999;6.013339999999999;N/A;0;[];0;7325 GV;2;De Stille Tuin;Apeldoorn;Gelderland;Apeldoorn;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.213697;6.019093;N/A;0;[];0;7325 SB;64;De Burcht;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 033 3033;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.198436;6.015981;N/A;0;[];0;7326 JV;535;Zadelmakersdonk;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 033 3033;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.2016214;6.0351662;N/A;1;[];1;7325 WC;N/A;Ecofactorij;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.2144399;6.012075299999999;N/A;0;[];0;7325 PZ;756;Het Kasteel;Apeldoorn;Gelderland;Apeldoorn;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.1977457;6.053190799999999;N/A;0;[];0;7325 WT;319;Zutphensestraat;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;52.2213967;6.017297;N/A;0;[];0;7325 AM;249;Veenhuizerweg;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.204562;6.016109;N/A;0;[];0;7325 AW;13;Barnewinkel;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 010 9500;https://shellrecharge.com/en-gb/solutions;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.219477;6.0155306;N/A;0;[];0;7325 ES;285;Zonnewende;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 775 5450;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
