Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Orange Charging Station;51.6779161;5.335978;N/A;0;[];0;5216 TZ;59;Pettelaarpark;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;010 436 5065;https://www.orangecharging.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.6768818;5.332497;N/A;0;[];0;5216 PH;90;Pettelaarpark;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;0592 390 423;https://www.lastmilesolutions.com/;N/A
Shell Recharge Charging Station;51.648449;5.360190999999999;N/A;0;[];0;5272 RK;26;De Hoefsmid;Sint-Michielsgestel;Noord-Brabant;Sint-Michielsgestel;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.6705826;5.3752342;N/A;0;[];0;5275 AH;2H;Tennispad;Den Dungen;Noord-Brabant;Sint-Michielsgestel;Netherlands;088 775 5444;https://evbox.com;N/A
Threeforce Charging Station;51.646968;5.351541999999999;N/A;0;[];0;5271 AG;3;Ruwenbergstraat;Sint-Michielsgestel;Noord-Brabant;Sint-Michielsgestel;Netherlands;085 060 3863;N/A;N/A
Last Mile Solutions Charging Station;51.6780296;5.3364186;N/A;0;[];0;5216 TZ;59;Pettelaarpark;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Tesla Destination Charger;51.6771155;5.3326576;N/A;0;[];0;5216 PH;90;Pettelaarpark;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;073 687 4674;https://www.tesla.com/charging;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.659355;5.378318999999999;N/A;0;[];0;5275 JP;86B;Grinsel;Den Dungen;Noord-Brabant;Sint-Michielsgestel;Netherlands;N/A;N/A;N/A
EVBox Charging Station;51.6457352;5.362758599999999;N/A;0;[];0;5271 LE;24;De Goudplevier;Sint-Michielsgestel;Noord-Brabant;Sint-Michielsgestel;Netherlands;088 775 5444;https://evbox.com;N/A
MAXEM Charging Station;51.6612641;5.3768996;N/A;0;[];0;5275 JN;81;Grinsel;Den Dungen;Noord-Brabant;Sint-Michielsgestel;Netherlands;020 770 8713;https://maxem.io/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.6788873;5.3268954;N/A;3;[];2;5216 VA;1;Gestelseweg;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.678553;5.329683;N/A;0;[];0;5216 TV;1;Brabantlaan;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;0800 3522365;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.6436301;5.3610966;N/A;0;[];0;5271 LN;8;De Rietzanger;Sint-Michielsgestel;Noord-Brabant;Sint-Michielsgestel;Netherlands;088 010 9500;https://account.shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.640998;5.3518892;N/A;0;[];0;5271 AT;2;Dommelstraat;Sint-Michielsgestel;Noord-Brabant;Sint-Michielsgestel;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.6778296;5.3338581;N/A;0;[];0;5216 PP;120;Pettelaarpark;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;088 010 9500;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
