Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Shell Recharge Charging Station;52.2879128;5.1515963;N/A;0;[];0;1412 BK;104;Juliana van Stolberglaan;Naarden;Noord-Holland;Gooise Meren;Netherlands;088 010 9500;https://shellrecharge.com/en-gb;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.30716700000001;5.139273;N/A;0;[];0;1411 DD;5;Gooimeer;Naarden;Noord-Holland;Gooise Meren;Netherlands;0411 745 020;https://www.threeforce.eu/;N/A
E-Flux Charging Station;52.2896333;5.1524535;N/A;0;[];0;1411 GE;61;Rijksweg;Naarden;Noord-Holland;Gooise Meren;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;52.30850780000001;5.1424958;N/A;0;[];0;1411 DE;18;Gooimeer;Naarden;Noord-Holland;Gooise Meren;Netherlands;N/A;https://www.eneco-emobility.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ABL Charging Station;52.30218319999999;5.1487187;N/A;0;[];0;1411 AW;N/A;Amsterdamsestraatweg;Naarden;Noord-Holland;Gooise Meren;Netherlands;0800 3322233;https://abelinstallatie.nl/voordelen/e-mobility/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.306554;5.137617;N/A;0;[];0;1411 DD;6;Gooimeer;Naarden;Noord-Holland;Gooise Meren;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.288266;5.1597609;N/A;0;[];0;1411 GA;2;Prins Frederik Hendriklaan;Naarden;Noord-Holland;Gooise Meren;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.28296959999999;5.1663087;N/A;0;[];0;1412 DD;6;Vincent van Goghlaan;Naarden;Noord-Holland;Gooise Meren;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Robo Charge Charging Station;52.2833901;5.1582664;N/A;0;[];0;1412 GN;8;Burgemeester van Hasseltlaan;Naarden;Noord-Holland;Gooise Meren;Netherlands;0418 225 010;https://robo-charge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.3072676;5.143183899999999;N/A;0;[];0;1411 AA;2;IJsselmeerweg;Naarden;Noord-Holland;Gooise Meren;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
GreenFlux Charging Station;52.2826852;5.161375899999999;N/A;0;[];0;1404 AE;25;Rostocklaan;Bussum;Noord-Holland;Gooise Meren;Netherlands;N/A;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.2893834;5.154844799999999;N/A;0;[];0;1411 ES;21;Albertine Agneslaan;Naarden;Noord-Holland;Gooise Meren;Netherlands;030 410 0887;https://evcharge.totalenergies.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.2884392;5.170135399999999;N/A;0;[];0;1411 MC;2;Naarderpoort;Naarden;Noord-Holland;Gooise Meren;Netherlands;088 775 5450;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.2892349;5.148737;N/A;0;[];0;1412 AL;4;Graaf Adolflaan;Naarden;Noord-Holland;Gooise Meren;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Greenflux Charging Station;52.2864264;5.1515818;N/A;0;[];0;1412 BS;74;Thorbeckelaan;Naarden;Noord-Holland;Gooise Meren;Netherlands;01 76 54 41 19;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.3031689;5.140606;N/A;0;[];0;1411 XP;243;Jac. P. Thijssepark;Naarden;Noord-Holland;Gooise Meren;Netherlands;N/A;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.2807063;5.1586154;N/A;0;[];0;1404 AK;14C;Albrechtlaan;Bussum;Noord-Holland;Gooise Meren;Netherlands;088 010 9500;https://shellrecharge.com/en-gb/find-a-charge-point;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;52.2818801;5.155275700000001;N/A;0;[];0;1405 AE;1;Parallelweg;Bussum;Noord-Holland;Gooise Meren;Netherlands;N/A;https://www.eneco.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;52.2862671;5.1899372;N/A;0;[];0;1411 JV;11;Bollelaan;Naarden;Noord-Holland;Gooise Meren;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.294998;5.164808499999999;N/A;0;[];0;1411 GK;2;Huizerstraatweg;Naarden;Noord-Holland;Gooise Meren;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.2844686;5.1526534;N/A;0;[];0;1412 CS;25;Van Hall-Laan;Naarden;Noord-Holland;Gooise Meren;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.2901912;5.1510691;N/A;0;[];0;1411 EL;31;Koningin Wilhelminalaan;Naarden;Noord-Holland;Gooise Meren;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;52.3078482;5.1428704;N/A;0;[];0;1411 DE;18;Gooimeer;Naarden;Noord-Holland;Gooise Meren;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;52.2923474;5.1818539;N/A;0;[];0;1411 GK;31;Blaak;Naarden;Noord-Holland;Gooise Meren;Netherlands;088 775 5450;https://evbox.com;N/A
PitPoint Charging Station;52.2908989;5.1502152;N/A;0;[];0;1411 CD;2;Prinses Irenehof;Naarden;Noord-Holland;Gooise Meren;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;52.2961058;5.1622217;N/A;0;[];0;1411 PT;2A;Sint Vitusstraat;Naarden;Noord-Holland;Gooise Meren;Netherlands;040 636 0171;https://www.eneco.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
