Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Maxem Charging Station;51.927696;4.4013669;N/A;0;[];0;3125 BE;574;Fokkerstraat;Schiedam;Zuid-Holland;Schiedam;Netherlands;020 770 8713;https://maxem.io/nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.919603;4.413391900000001;N/A;0;[];0;3112 ZC;51;Daltonstraat;Schiedam;Zuid-Holland;Schiedam;Netherlands;071 568 1906;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.9202349;4.4076653;N/A;0;[];0;3112 SJ;4;Oosterstraat;Schiedam;Zuid-Holland;Schiedam;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile charging Station;51.929842;4.400885;N/A;0;[];0;3125 BA;109;Calandstraat;Schiedam;Zuid-Holland;Schiedam;Netherlands;071 568 1906;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.9205272;4.3974677;N/A;0;[];0;3111 PE;61;Noordvest;Schiedam;Zuid-Holland;Schiedam;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.9286699;4.41554;N/A;0;[];0;3044 BA;15;Schuttevaerweg;Rotterdam;Zuid-Holland;Rotterdam;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9201963;4.3993477;N/A;0;[];0;3111 PB;7;Groenweegje;Schiedam;Zuid-Holland;Schiedam;Netherlands;071 568 1906;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9239545;4.3967325;N/A;0;[];0;3119 VE;1;Ko Suurhofflaan;Schiedam;Zuid-Holland;Schiedam;Netherlands;071 568 1906;https://www.lastmilesolutions.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.91819049999999;4.4095279;N/A;0;[];0;3112 TJ;4;Wattstraat;Schiedam;Zuid-Holland;Schiedam;Netherlands;088 775 5450;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.92045479999999;4.4062939;N/A;0;[];0;3112 HH;78;Overschiesestraat;Schiedam;Zuid-Holland;Schiedam;Netherlands;071 568 1906;https://www.threeforce.eu/;N/A
Threeforce Charging Station;51.91762629999999;4.415992;N/A;0;[];0;3112 KE;5;Lorentzlaan;Schiedam;Zuid-Holland;Schiedam;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9268039;4.4141727;N/A;0;[];0;3044 ER;61;Thurledeweg;Rotterdam;Zuid-Holland;Rotterdam;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.9276;4.413559999999999;N/A;0;[];0;3044 EM;45;Thurledeweg;Rotterdam;Zuid-Holland;Rotterdam;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.92817119999999;4.4162282;N/A;0;[];0;3044 BB;66;Schuttevaerweg;Rotterdam;Zuid-Holland;Rotterdam;Netherlands;088 775 5444;https://evbox.com;N/A
EVnetNL Charging Station;51.9202056;4.399343700000001;N/A;0;[];0;3111 PW;10;Kinderbuurt;Schiedam;Zuid-Holland;Schiedam;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.9190773;4.3957411;N/A;0;[];0;3111 PD;17;Noordmolenstraat;Schiedam;Zuid-Holland;Schiedam;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.9294415;4.4037423;N/A;0;[];0;3125 BC;14;Conradstraat;Schiedam;Zuid-Holland;Schiedam;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9198113;4.410204999999999;N/A;0;[];0;3112 VX;2;Teylerstraat;Schiedam;Zuid-Holland;Schiedam;Netherlands;088 775 5450;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.9156197;4.407907499999999;N/A;0;[];0;3112 EC;95B;Lange Singelstraat;Schiedam;Zuid-Holland;Schiedam;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9227356;4.4080464;N/A;0;[];0;3112 NB;N/A;N/A;Schiedam;Zuid-Holland;Schiedam;Netherlands;088 775 5450;https://evbox.com;N/A
Threeforce Charging Station;51.929813;4.405260999999999;N/A;0;[];0;3125 BH;6;Regoutstraat;Schiedam;Zuid-Holland;Schiedam;Netherlands;071 568 1906;https://www.threeforce.eu/;N/A
ENGIE Charging Station;51.9228276;4.4004457;N/A;0;[];0;3119 BL;1;Jan van Zutphenstraat;Schiedam;Zuid-Holland;Schiedam;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Ecotap Charging Station;51.9260459;4.415573;N/A;0;[];0;3044 ES;100;Thurledeweg;Rotterdam;Zuid-Holland;Rotterdam;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.9164561;4.408233099999999;N/A;0;[];0;3112 RJ;44;Van Swindensingel;Schiedam;Zuid-Holland;Schiedam;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.9172575;4.4008142;N/A;0;[];0;3111 LA;60A;Baan;Schiedam;Zuid-Holland;Schiedam;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.9230425;4.3973245;N/A;0;[];0;3119 VH;98;Joop Den Uyllaan;Schiedam;Zuid-Holland;Schiedam;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.91525;4.4107087;N/A;0;[];0;3112 PB;43;Galileistraat;Schiedam;Zuid-Holland;Schiedam;Netherlands;088 775 5450;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.930026;4.4117698;N/A;0;[];0;3044 ES;10;Thurledeweg;Rotterdam;Zuid-Holland;Rotterdam;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.9169579;4.3988319;N/A;3;[];1;3111 zv;4;Achtererf,Ellen van Langenpad 4 3112 ZV Schiedam;Schiedam;Zuid-Holland;Schiedam;Netherlands;N/A;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9145423;4.4051334;N/A;0;[];0;3112 AP;363;Rotterdamsedijk;Schiedam;Zuid-Holland;Schiedam;Netherlands;N/A;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.91564109999999;4.4026881;N/A;5;[];1;3112 GA;21;Korte Singelstraat;Schiedam;Zuid-Holland;Schiedam;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.92554999999999;4.41492;N/A;0;[];0;3044 EC;1;Galateestraat;Rotterdam;Zuid-Holland;Rotterdam;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.9175918;4.4158988;N/A;0;[];0;3112 KE;5;Lorentzlaan;Schiedam;Zuid-Holland;Schiedam;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9231482;4.4092883;N/A;0;[];0;3112 NA;1;Parallelweg;Schiedam;Zuid-Holland;Schiedam;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
ENGIE Charging Station;51.9242976;4.402235600000001;N/A;0;[];0;3119 NX;6;Louis Raemaekersstraat;Schiedam;Zuid-Holland;Schiedam;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.9186746;4.406515499999999;N/A;0;[];0;3112 GE;2;Oostsingel;Schiedam;Zuid-Holland;Schiedam;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Ecotap Charging Station;51.923235;4.408496899999999;N/A;0;[];0;3112 NC;323;Overschieseweg;Schiedam;Zuid-Holland;Schiedam;Netherlands;0411 745 020;https://www.ecotap.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.9217656;4.4023025;N/A;0;[];0;3119 NA;N/A;N/A;Schiedam;Zuid-Holland;Schiedam;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9293316;4.4100832;N/A;0;[];0;3044 EK;13;Strickledeweg;Rotterdam;Zuid-Holland;Rotterdam;Netherlands;088 775 5444;https://evbox.com/nl-nl/station-map;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.9144795;4.407601;N/A;0;[];0;3112 AP;253;Rotterdamsedijk;Schiedam;Zuid-Holland;Schiedam;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9208815;4.4011678;N/A;0;[];0;3119 NJ;958;'s-Gravelandseweg;Schiedam;Zuid-Holland;Schiedam;Netherlands;N/A;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9185964;4.399484600000001;N/A;0;[];0;3111 NB;77;Boterstraat;Schiedam;Zuid-Holland;Schiedam;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.9159617;4.4044378;N/A;0;[];0;3112 GB;4;Korte Singelstraat;Schiedam;Zuid-Holland;Schiedam;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9255937;4.3930522;N/A;0;[];0;3119 MZ;20;Van Maanenstraat;Schiedam;Zuid-Holland;Schiedam;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.9151296;4.3996119;N/A;0;[];0;3111 KN;9;Leliëndaal;Schiedam;Zuid-Holland;Schiedam;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9194395;4.4006956;N/A;0;[];0;3111 PA;1;Doeleplein;Schiedam;Zuid-Holland;Schiedam;Netherlands;088 775 5450;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9232872;4.4154233;N/A;0;[];0;3044 EL;120;Strickledeweg;Rotterdam;Zuid-Holland;Rotterdam;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;51.9275846;4.4051357;N/A;0;[];0;3125 AE;N/A;De Brauwweg;Schiedam;Zuid-Holland;Schiedam;Netherlands;088 010 9500;https://newmotion.com/;['Monday: 8:00\u202fAM\u2009–\u20095:30\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u20095:30\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u20095:30\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u20095:30\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u20095:30\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20095:30\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u20095:30\u202fPM']
Eneco Charging Station;51.9263375;4.4118773;N/A;0;[];0;3125 AS;3;Philippusweg;Schiedam;Zuid-Holland;Schiedam;Netherlands;040 636 0171;https://www.eneco.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.920175;4.3949471;N/A;0;[];0;3119 BC;7;Noordvestsingel;Schiedam;Zuid-Holland;Schiedam;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
