Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Shell Recharge Charging Station;52.4066087;5.3219843;N/A;0;[];0;1336 CM;83;De Striptekenaar;Almere;Flevoland;Almere;Netherlands;036 202 0999;https://find.shell.com/nl/fuel/12632095-shell-almere-buiten-oost;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.40398399999999;5.279498999999999;N/A;0;[];0;1335 KR;60;Maandenweg;Almere;Flevoland;Almere;Netherlands;088 010 9500;https://shellrecharge.com/en;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;52.40724400000001;5.3128947;N/A;0;[];0;1336 NL;2;Sieradenweg;Almere;Flevoland;Almere;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.39608399999999;5.305104;N/A;0;[];0;1339 NV;1;Midwaypad;Almere;Flevoland;Almere;Netherlands;N/A;https://www.pitpointcleanfuels.com/nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.4045065;5.2701021;N/A;0;[];0;1333 HJ;117;Splijtbakweg;Almere;Flevoland;Almere;Netherlands;088 775 5450;https://evbox.com;N/A
EVnetNL Charging Station;52.3938169;5.295774499999999;N/A;0;[];0;1339 EE;66;Hennahof;Almere;Flevoland;Almere;Netherlands;030 410 0887;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;52.3825157;5.2718877;N/A;0;[];0;1338 HK;1;Cobrastraat;Almere;Flevoland;Almere;Netherlands;020 763 0620;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.386909;5.2685829;N/A;0;[];0;1333 XW;36;Nijenrodestraat;Almere;Flevoland;Almere;Netherlands;N/A;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.3899618;5.2881029;N/A;0;[];0;1338 XR;70;Korenbloemweg;Almere;Flevoland;Almere;Netherlands;030 410 0877;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Total Charging Station;52.40314919999999;5.282;N/A;0;[];0;1335 GG;19;Herfststraat;Almere;Flevoland;Almere;Netherlands;030 410 0800;https://www.total.nl/pitpoint-laadpalen-krijgen-total-jasje;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.403191;5.274388999999999;N/A;0;[];0;1333 CH;97B;Stellingmolenstraat;Almere;Flevoland;Almere;Netherlands;N/A;N/A;N/A
Greenflux Charging Station;52.3913194;5.301247699999999;N/A;0;[];0;1339 JD;166;Pastelstraat;Almere;Flevoland;Almere;Netherlands;030 410 0800;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.4015577;5.3057734;N/A;0;[];0;1339 TE;36;Terschellingstraat;Almere;Flevoland;Almere;Netherlands;N/A;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.405504;5.278513999999999;N/A;0;[];0;1335 LS;4;Vrijdagstraat;Almere;Flevoland;Almere;Netherlands;N/A;https://evbox.com/;N/A
GreenFlux Charging Station;52.398097;5.287496;N/A;0;[];0;1335 HE;17;Pontianakstraat;Almere;Flevoland;Almere;Netherlands;N/A;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.3964788;5.2874283;N/A;0;[];0;1335 HH;7;Palembangweg;Almere;Flevoland;Almere;Netherlands;06 15113734;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Greenflux Charging Station;52.4005252;5.326461;N/A;0;[];0;1336 MR;N/A;Asterstraat;Almere;Flevoland;Almere;Netherlands;01 76 54 41 19;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
