Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Fastned Charging Station;53.05138880000001;5.5539245;N/A;4.4;[];40;8774 EP;N/A;A7;Bolsward;Friesland;Súdwest Fryslân;Netherlands;020 705 5300;https://fastnedcharging.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
