Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Eneco Charging Station;51.8194773;4.6902609;N/A;0;[];0;3313 CS;40;Merwedestraat;Dordrecht;Zuid-Holland;Dordrecht;Netherlands;040 636 0171;https://www.eneco.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.82557749999999;4.6940575;N/A;0;[];0;3354 XM;142;Kerkbuurt;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.824374;4.685674;N/A;0;[];0;3353 SC;12;Pontonniersweg;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;N/A;N/A;N/A
Last Mile Solutions Charging Station;51.83611699999999;4.68523;N/A;0;[];0;3351 JV;24;Rubensstraat;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.8244587;4.690348;N/A;0;[];0;3353 GC;13;Bosch;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;088 010 9500;https://www.shell.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.817595;4.6755449;N/A;0;[];0;3311 RB;155;Schuttevaerkade;Dordrecht;Zuid-Holland;Dordrecht;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.827658;4.706816;N/A;0;[];0;3356 XV;762;Zernikelaan;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;N/A;N/A;N/A
Last Mile Solutions Charging Station;51.83626899999999;4.680765;N/A;0;[];0;3351 BV;71;Vincent van Goghlaan;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.81758259999999;4.7034262;N/A;0;[];0;3313 CS;86;Merwedestraat;Dordrecht;Zuid-Holland;Dordrecht;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
Eneco Charging Station;51.82376;4.6757;N/A;0;[];0;3351 LB;1;Industrieweg;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;N/A;https://www.eneco.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PARKnCHARGE Charging Station;51.838634;4.685603;N/A;0;[];0;3352 XP;24;Wipmolen;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;010 436 5065;https://www.parkncharge.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.824374;4.685674;N/A;0;[];0;3353 SC;12;Pontonniersweg;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
