Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Shell Recharge Charging Station;51.9543726;4.233157500000001;N/A;0;[];0;2678 PT;10;Poortcamp;De Lier;Zuid-Holland;Westland;Netherlands;088 010 9500;https://www.shell.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.937315;4.225088200000001;N/A;0;[];0;3146 VE;118;Dunantdreef;Maassluis;Zuid-Holland;Maassluis;Netherlands;N/A;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9350946;4.272854;N/A;0;[];0;3155 WH;10;Lisdodde;Maasland;Zuid-Holland;Midden-Delfland;Netherlands;N/A;N/A;N/A
MAXEM Charging Station;51.9536939;4.2402902;N/A;0;[];0;3155 DL;22;Oud Camp;Maasland;Zuid-Holland;Midden-Delfland;Netherlands;020 770 8713;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9411248;4.2260217;N/A;0;[];0;3146 CS;118;Stadsmolen;Maassluis;Zuid-Holland;Maassluis;Netherlands;N/A;https://www.threeforce.eu/;N/A
Shell Recharge Charging Station;51.966021;4.233306;N/A;0;[];0;2678 KM;6;Hooflaan;De Lier;Zuid-Holland;Westland;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.93678209999999;4.2743646;N/A;0;[];0;3155 AG;N/A;N/A;Maasland;Zuid-Holland;Midden-Delfland;Netherlands;N/A;N/A;N/A
Last Mile Solutions Charging Station;51.9376919;4.2756447;N/A;0;[];0;3155 AA;66;Commanderij;Maasland;Zuid-Holland;Midden-Delfland;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.9375309;4.232536899999999;N/A;0;[];0;3145 RL;214;Burgemeester Zaneveldstraat;Maassluis;Zuid-Holland;Maassluis;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.9350946;4.272854;N/A;0;[];0;3155 WH;10;Lisdodde;Maasland;Zuid-Holland;Midden-Delfland;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.9330672;4.2684099;N/A;0;[];0;3155 VB;N/A;Graaf Dirk II Laan;Maasland;Zuid-Holland;Midden-Delfland;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
