Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Eneco Charging Station;51.01548409999999;5.873730399999999;N/A;0;[];0;6136 GM;111;Doctor Nolenslaan;Sittard;Limburg;Sittard-Geleen;Netherlands;040 636 0171;https://eneco.be/nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.01600999999999;5.866428;N/A;0;[];0;6136 KT;69;Nusterweg;Sittard;Limburg;Sittard-Geleen;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.0165642;5.8608363;N/A;0;[];0;6136 KP;2;Milieuparkweg;Sittard;Limburg;Sittard-Geleen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.0110999;5.8567372;N/A;0;[];0;6135 JM;43;Cavaleriestraat;Sittard;Limburg;Sittard-Geleen;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.0250093;5.8667903;N/A;0;[];0;6136 KN;11;Nieuwstadterweg;Sittard;Limburg;Sittard-Geleen;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.0160874;5.8603304;N/A;0;[];0;6136 KP;1;Milieuparkweg;Sittard;Limburg;Sittard-Geleen;Netherlands;088 775 5450;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.0179248;5.8609361;N/A;0;[];0;6136 GV;140;Doctor Nolenslaan;Sittard;Limburg;Sittard-Geleen;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
Eneco Charging Station;51.0224986;5.863188999999999;N/A;0;[];0;6136 KV;96;Nusterweg;Sittard;Limburg;Sittard-Geleen;Netherlands;040 636 0171;https://www.eneco.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Ecotap Charging Station;51.0342771;5.851881199999999;N/A;0;[];0;6118 AP;3;Kruisweide;Nieuwstadt;Limburg;Echt-Susteren;Netherlands;0411 745 020;https://ecotap.evc-net.com/Locations;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Ecotap Charging Station;51.0385319;5.832029899999999;N/A;0;[];0;6121 SB;21a;Langereweg;Born;Limburg;Sittard-Geleen;Netherlands;0411 745 020;https://www.ecotap.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.036813;5.859932;N/A;0;[];0;6118 BC;20;Markt;Nieuwstadt;Limburg;Echt-Susteren;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.0115177;5.8550531;N/A;0;[];0;6135 JK;N/A;Hulsestraat;Sittard;Limburg;Sittard-Geleen;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.01385029999999;5.8202004;N/A;0;[];0;6143 BB;19;Kerkstraat;Guttecoven;Limburg;Sittard-Geleen;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.04099530000001;5.861838;N/A;0;[];0;6118 CP;23;Susterderweg;Nieuwstadt;Limburg;Echt-Susteren;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
