Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
EVBox Charging Station;52.71318729999999;6.518262699999999;N/A;0;[];0;7905 TA;3003;Buitenvaart;Hoogeveen;Drenthe;Hoogeveen;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;52.73496369999999;6.520194000000001;N/A;0;[];0;7903 BE;26;Plesmanstraat;Hoogeveen;Drenthe;Hoogeveen;Netherlands;088 775 5444;https://evbox.com;N/A
Leap24 Charging Station;52.710727;6.517338;N/A;4;[];2;7913 WB;7;Meester Cramerweg;Hollandscheveld;Drenthe;Hoogeveen;Netherlands;0800 2600005;https://www.leap24.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.708643;6.516154999999999;N/A;0;[];0;7905 SW;N/A;Buitenvaart;Hoogeveen;Drenthe;Hoogeveen;Netherlands;088 775 5450;https://evbox.com/nl-nl/station-map;N/A
EVnetNL Charging Station;52.718781;6.517773;N/A;0;[];0;7914 TH;1A;Weg Om de Oost;Noordscheschut;Drenthe;Hoogeveen;Netherlands;N/A;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.72831189999999;6.5347664;N/A;0;[];0;7903 AS;145;Stephensonstraat;Hoogeveen;Drenthe;Hoogeveen;Netherlands;088 775 5444;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;52.705958;6.537167999999999;N/A;0;[];0;7913 BC;24;Het Hoekje;Hollandscheveld;Drenthe;Hoogeveen;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.7362772;6.5282282;N/A;0;[];0;7914 TA;7;Schoolpad;Noordscheschut;Drenthe;Hoogeveen;Netherlands;03 303 44 04;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.722881;6.5371049;N/A;0;[];0;7914 PM;4;Jan Naardingweg;Noordscheschut;Drenthe;Hoogeveen;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.7073589;6.539929;N/A;0;[];0;7913 AM;N/A;Kerkenkavel;Hoogeveen;Drenthe;Hoogeveen;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
