Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
EQUANS Charging Station;52.05286;4.382779999999999;N/A;0;[];0;2496 ZA;30;Ypenburgse Boslaan;Den Haag;Zuid-Holland;Den Haag;Netherlands;06 15113734;https://www.equans.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.0313676;4.3824749;N/A;0;[];0;2498 BW;95;Oeverwallaan;Den Haag;Zuid-Holland;Den Haag;Netherlands;N/A;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Den Haag Charging Station;52.03002799999999;4.379262;N/A;0;[];0;2566 JR;35;Oeverwallaan;Den Haag;Zuid-Holland;Den Haag;Netherlands;N/A;https://www.engie.com/en;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.0506603;4.4022345;N/A;0;[];0;2632 AH;17;Veenakker;Nootdorp;Zuid-Holland;Pijnacker-Nootdorp;Netherlands;N/A;https://www.lastmilesolutions.com/;N/A
Last Mile Solutions Charging Station;52.0527923;4.3914577;N/A;0;[];0;2496 XV;N/A;N/A;Den Haag;Zuid-Holland;Pijnacker-Nootdorp;Netherlands;010 436 5065;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.04341;4.4100903;N/A;0;[];0;2631 WS;16;Hof van Leiden;Nootdorp;Zuid-Holland;Pijnacker-Nootdorp;Netherlands;071 568 1906;https://www.threeforce.eu/;N/A
e-nuevo Charging Station;52.056264;4.3941196;N/A;0;[];0;2491 BC;120;Donau;Den Haag;Zuid-Holland;Den Haag;Netherlands;088 011 0297;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.044328;4.3955465;N/A;0;[];0;2631 EC;10;Prins Bernhardstraat;Nootdorp;Zuid-Holland;Pijnacker-Nootdorp;Netherlands;N/A;https://www.threeforce.eu/;N/A
Threeforce Charging Station;52.0227496;4.429476999999999;N/A;0;[];0;2641 AC;22;Acacialaan;Pijnacker;Zuid-Holland;Pijnacker-Nootdorp;Netherlands;N/A;N/A;N/A
Shell Recharge Charging Station;52.0373387;4.3860278;N/A;0;[];0;2498 CG;4;Engelwortel;Den Haag;Zuid-Holland;Den Haag;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.04812760000001;4.4014574;N/A;0;[];0;2631 JB;15;Jasmijnhof;Nootdorp;Zuid-Holland;Pijnacker-Nootdorp;Netherlands;N/A;http://www.lastmilesolutions.com/;N/A
Last Mile Solutions Charging Station;52.0484093;4.3803735;N/A;0;[];0;2496 LH;30;Kerkuillaan;Den Haag;Zuid-Holland;Den Haag;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.0459286;4.378296;N/A;0;[];0;2496 ME;5;Reuzenreigerstraat;Den Haag;Zuid-Holland;Den Haag;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.04391889999999;4.391066599999999;N/A;0;[];0;2631 VA;2;Lupine;Nootdorp;Zuid-Holland;Pijnacker-Nootdorp;Netherlands;N/A;N/A;N/A
Threeforce Charging Station;52.0273574;4.4231896;N/A;0;[];0;2641 VK;1;Ruys de Beerenbroucklaan;Pijnacker;Zuid-Holland;Pijnacker-Nootdorp;Netherlands;N/A;https://www.threeforce.eu/;N/A
Shell Recharge Charging Station;52.04023979999999;4.3864124;N/A;0;[];0;2631 SZ;1;Kooikerlaan;Nootdorp;Zuid-Holland;Pijnacker-Nootdorp;Netherlands;088 010 9500;https://www.shell.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.04254220000001;4.4019415;N/A;0;[];0;2631 SR;32;Zwolse Anjer;Nootdorp;Zuid-Holland;Pijnacker-Nootdorp;Netherlands;071 568 1906;https://www.threeforce.eu/;N/A
