Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
E-Flux Charging Station;50.937316;5.767153;N/A;0;[];0;6181 JS;37;Het Einde;Elsloo;Limburg;Stein;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;50.950641;5.797639999999999;N/A;0;[];0;6161 RD;10;De Asselen Kuil;Geleen;Limburg;Sittard-Geleen;Netherlands;088 775 5444;https://evbox.com;N/A
E-Flux Charging Station;50.9477185;5.7842357;N/A;0;[];0;6181 DN;4a3;Sanderboutlaan;Elsloo;Limburg;Stein;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Stichting E-laad;50.9415288;5.7928466;N/A;0;[];0;6191 CX;2;Veldekelaan;Beek;Limburg;Beek;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;50.94699;5.786377;N/A;0;[];0;6191 BH;11;Aan de Drie Heren;Beek;Limburg;Beek;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;50.95912;5.785019999999999;N/A;0;[];0;6181 MA;N/A;Napoleonsbaan;Elsloo;Limburg;Stein;Netherlands;N/A;N/A;N/A
Allego Charging Station;50.956427;5.782296;N/A;0;[];0;6181 MA;160;Business Park Stein;Elsloo;Limburg;Stein;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
LastMileSolutions Charging Station;50.970037;5.826857;N/A;0;[];0;6161 EW;1;Markt;Geleen;Limburg;Sittard-Geleen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;50.953116;5.797912;N/A;0;[];0;6161 RD;10;De Asselen Kuil;Geleen;Limburg;Sittard-Geleen;Netherlands;040 636 0171;https://www.eneco.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;50.9545766;5.783094699999999;N/A;0;[];0;6181 MC;318;Business Park Stein;Elsloo;Limburg;Stein;Netherlands;088 363 7991;https://incharge.vattenfall.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;50.958058;5.816784;N/A;1;[];1;6161 BN;301;Rijksweg Zuid;Geleen;Limburg;Sittard-Geleen;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;50.9678274;5.7682199;N/A;0;[];0;6171 KL;N/A;Stadhouderslaan;Stein;Limburg;Stein;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
MAXEM Charging Station;50.9613647;5.8121961;N/A;0;[];0;6161 DC;4;Hofkamp;Geleen;Limburg;Sittard-Geleen;Netherlands;020 770 8713;https://maxem.io/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;50.9481111;5.7844656;N/A;0;[];0;6181 DN;8a;Sanderboutlaan;Elsloo;Limburg;Stein;Netherlands;088 775 5444;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;50.950931;5.809616999999999;N/A;0;[];0;6191 EX;52;Fattenbergstraat;Beek;Limburg;Beek;Netherlands;N/A;N/A;N/A
Chargepoint Charging Station;50.93918799999999;5.794587;N/A;1;[];1;6191 KA;9;Raadhuisstraat;Beek;Limburg;Beek;Netherlands;085 060 3863;https://www.chargepoint.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;50.9584628;5.7878278;N/A;0;[];0;6161 RA;Chemelot E-weg;Koolwaterstofstraat;Geleen;Limburg;Sittard-Geleen;Netherlands;088 775 5444;https://evbox.com/nl-nl/station-map;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;50.969872;5.8270898;N/A;0;[];0;6161 GE;1;Markt;Geleen;Limburg;Sittard-Geleen;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
e-nuevo Charging Station;50.9505766;5.8117775;N/A;0;[];0;6191 EZ;9;Schuurweidestraat;Beek;Limburg;Beek;Netherlands;088 011 0297;https://www.f1rst.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;50.9483502;5.793208099999999;N/A;0;[];0;6191 NL;22;Polychemstraat;Beek;Limburg;Beek;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
e-nuevo Charging Station;50.9447949;5.7900016;N/A;0;[];0;6191 BL;20;Hoeferpark;Beek;Limburg;Beek;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion (Shell Recharge) Charging Station;50.9625793;5.809581;N/A;0;[];0;6161 DB;1;Vouershof;Geleen;Limburg;Sittard-Geleen;Netherlands;23 96 07 04;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;50.948413;5.818609899999999;N/A;0;[];0;6191 HK;13;Neerbeekerstraat;Beek;Limburg;Beek;Netherlands;088 010 9500;https://www.shell.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;50.9521358;5.8148428;N/A;0;[];0;6191 GN;N/A;Callistusplein;Beek;Limburg;Beek;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;50.954247;5.8121905;N/A;0;[];0;6191 GK;2;Spaanse Singel;Beek;Limburg;Sittard-Geleen;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;50.9310741;5.7812697;N/A;0;[];0;6199 AE;110;Amerikalaan;Maastricht Airport;Limburg;Beek;Netherlands;N/A;https://www.eneco-emobility.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;50.951087;5.774369999999999;N/A;0;[];0;6181 CB;13;Burgemeester Mobersstraat;Elsloo;Limburg;Stein;Netherlands;N/A;N/A;N/A
Vattenfall Charging Station;50.965599;5.767917;N/A;0;[];0;6171 KX;6;Secretaris Bootenplein;Stein;Limburg;Stein;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;50.9379984;5.8029462;N/A;0;[];0;6191 SN;38;Sicofstraat;Beek;Limburg;Beek;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;50.9438885;5.8006994;N/A;0;[];0;6191 VP;88;Doctor Stassenstraat;Beek;Limburg;Beek;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
e-nuevo Charging Station;50.945904;5.794982;N/A;0;[];0;6191 DE;8;Franquinetstraat;Beek;Limburg;Beek;Netherlands;088 011 0297;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;50.961887;5.8203773;N/A;0;[];0;6161 BW;182;Rijksweg Zuid;Geleen;Limburg;Sittard-Geleen;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
e-nuevo Charging Station;50.9534072;5.7806586;N/A;0;[];0;6181 MC;302;Business Park Stein;Elsloo;Limburg;Stein;Netherlands;088 011 0297;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;50.9488937;5.7746091;N/A;5;[];1;6181 BT;N/A;Joannes Riviusstraat;Elsloo;Limburg;Stein;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;50.9408079;5.8088785;N/A;0;[];0;6191 WE;79;Kapelaan Wijnensingel;Beek;Limburg;Beek;Netherlands;088 363 7991;https://www.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;50.9629684;5.779582;N/A;0;[];0;6171 NL;98;Heisteeg;Stein;Limburg;Stein;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
e-nuevo Charging Station;50.949863;5.7804087;N/A;0;[];0;6181 BD;N/A;Van Oldenbarneveldstraat;Elsloo;Limburg;Stein;Netherlands;088 011 0297;https://www.f1rst.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;50.96807;5.8273;N/A;5;[];1;6161 EK;N/A;Agnes Printhagenstraat;Geleen;Limburg;Sittard-Geleen;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;50.9438955;5.7676463;N/A;0;[];0;6181 JG;66;Mergelakker;Elsloo;Limburg;Stein;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;50.94741550000001;5.7744442;N/A;0;[];0;6181 AS;11;Dorine Verschureplein;Elsloo;Limburg;Stein;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;50.96619949999999;5.7652692;N/A;0;[];0;6171 HX;216;Heerstraat-Centrum;Stein;Limburg;Stein;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
