Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Shell Recharge Charging Station;51.648449;5.360190999999999;N/A;0;[];0;5272 RK;26;De Hoefsmid;Sint-Michielsgestel;Noord-Brabant;Sint-Michielsgestel;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.659355;5.378318999999999;N/A;0;[];0;5275 JP;86B;Grinsel;Den Dungen;Noord-Brabant;Sint-Michielsgestel;Netherlands;N/A;N/A;N/A
EVBox Charging Station;51.6457352;5.362758599999999;N/A;0;[];0;5271 LE;24;De Goudplevier;Sint-Michielsgestel;Noord-Brabant;Sint-Michielsgestel;Netherlands;088 775 5444;https://evbox.com;N/A
MAXEM Charging Station;51.6612641;5.3768996;N/A;0;[];0;5275 JN;81;Grinsel;Den Dungen;Noord-Brabant;Sint-Michielsgestel;Netherlands;020 770 8713;https://maxem.io/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.6436301;5.3610966;N/A;0;[];0;5271 LN;8;De Rietzanger;Sint-Michielsgestel;Noord-Brabant;Sint-Michielsgestel;Netherlands;088 010 9500;https://account.shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.6578124;5.3652624;N/A;0;[];0;5271 WX;2;Rotschotseweg;Sint-Michielsgestel;Noord-Brabant;Sint-Michielsgestel;Netherlands;N/A;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.6606709;5.3722474;N/A;0;[];0;5271 ZA;2;Dries;Sint-Michielsgestel;Noord-Brabant;Sint-Michielsgestel;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.6620916;5.369842999999999;N/A;0;[];0;5271 XR;5;Brouwerstraat;Sint-Michielsgestel;Noord-Brabant;Sint-Michielsgestel;Netherlands;N/A;https://evbox.com/nl-nl/;N/A
EVBox Charging Station;51.6662335;5.4198957;N/A;0;[];0;5258 LH;23;Molenstraat;Berlicum;Noord-Brabant;Sint-Michielsgestel;Netherlands;N/A;https://evbox.com/;N/A
Vattenfall Charging Station;51.6435525;5.3599039;N/A;0;[];0;5271 VH;41;Van Den Kerkhoffstraat;Sint-Michielsgestel;Noord-Brabant;Sint-Michielsgestel;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.66470169999999;5.3682963;N/A;0;[];0;5275 BV;2A;Litserstraat;Den Dungen;Noord-Brabant;Sint-Michielsgestel;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;51.6618248;5.368186;N/A;0;[];0;5271 XJ;N/A;Sint Jacobusstraat;Sint-Michielsgestel;Noord-Brabant;Sint-Michielsgestel;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.6614428;5.3722372;N/A;0;[];0;5271 XM;2;Heesterveld;Sint-Michielsgestel;Noord-Brabant;Sint-Michielsgestel;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.66434;5.3773099;N/A;0;[];0;5275 KE;32;Griensven;Den Dungen;Noord-Brabant;Sint-Michielsgestel;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
