Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
EVBox Charging Station;51.5118799;5.052009;N/A;0;[];0;5015 BT;10;Nieuwkerksedijk;Goirle;Noord-Brabant;Goirle;Netherlands;088 775 5444;https://evbox.com;N/A
Park and Charge Charging Station;51.537918;5.0718248;N/A;0;[];0;5026;35;Lien Gisolfstraat;Tilburg;Noord-Brabant;Tilburg;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.54266699999999;5.0647423;N/A;0;[];0;5026 PC;34;Goirlese Weg;Tilburg;Noord-Brabant;Tilburg;Netherlands;N/A;https://www.threeforce.eu/nl/;N/A
EVBox Charging Station;51.5417445;5.0504598;N/A;0;[];0;5026 RB;105;Doctor Hub van Doorneweg;Tilburg;Noord-Brabant;Tilburg;Netherlands;088 775 5450;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.53941580000001;5.0613033;N/A;0;[];0;5026 RH;150;Doctor Paul Janssenweg;Tilburg;Noord-Brabant;Tilburg;Netherlands;088 775 5444;https://evbox.com/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.5299455;5.051920099999999;N/A;0;[];0;5052 HP;2;Roerdomp;Goirle;Noord-Brabant;Tilburg;Netherlands;088 775 5450;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.53941700000001;5.072017;N/A;0;[];0;5026;2;Lien Gisolfstraat;Tilburg;Noord-Brabant;Tilburg;Netherlands;0411 745 020;https://www.threeforce.eu/;N/A
Allego Charging Station;51.540275;5.069535;N/A;4;[];1;5026 CA;71;Bernard Leenestraat;Tilburg;Noord-Brabant;Tilburg;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.540064;5.0498329;N/A;0;[];0;5026 RE;195;Doctor Hub van Doorneweg;Tilburg;Noord-Brabant;Tilburg;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.53941700000001;5.072017;N/A;0;[];0;5026 NL;2;Lien Gisolfstraat;Tilburg;Noord-Brabant;Tilburg;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.52668180000001;5.0685324;N/A;0;[];0;5051 KZ;25;Schets van Grobbendoncklaan;Goirle;Noord-Brabant;Goirle;Netherlands;088 363 7991;https://www.vattenfall.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.5430964;5.054079499999999;N/A;0;[];0;5026 RM;3;Saal van Zwanenbergweg;Tilburg;Noord-Brabant;Tilburg;Netherlands;088 775 5444;https://evbox.com;N/A
Eneco Charging Station;51.54290289999999;5.0523601;N/A;0;[];0;5026 RB;89;Doctor Hub van Doorneweg;Tilburg;Noord-Brabant;Tilburg;Netherlands;N/A;https://www.eneco.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;51.53030099999999;5.0495169;N/A;0;[];0;5026 SK;48a;Maidstone;Tilburg;Noord-Brabant;Tilburg;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.530009;5.020875;N/A;0;[];0;5397 AD;65;De Band;Lith;Noord-Brabant;Goirle;Netherlands;088 010 9500;https://www.shell.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.5281986;5.047081299999999;N/A;0;[];0;5052 CS;1;Valeriaan;Goirle;Noord-Brabant;Goirle;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;51.5303293;5.070847;N/A;0;[];0;5053 ED;28;Sporenring;Goirle;Noord-Brabant;Goirle;Netherlands;N/A;https://www.greenflux.com/;N/A
Vattenfall Charging Station;51.5284454;5.050720699999999;N/A;0;[];0;5052 CA;3;Baarsven;Goirle;Noord-Brabant;Goirle;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.519153;5.066832;N/A;0;[];0;5051 RG;1;Sint Jansstraat;Goirle;Noord-Brabant;Goirle;Netherlands;088 363 7991;https://incharge.vattenfall.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnet laadpaal Charging Station;51.521519;5.070233;N/A;0;[];0;5051 LR;N/A;Plein 1803;Goirle;Noord-Brabant;Goirle;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.5300096;5.053854299999999;N/A;0;[];0;5051 BA;13;Boschrand;Goirle;Noord-Brabant;Goirle;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.5193332;5.0600655;N/A;0;[];0;5051 SE;2A;Wethouder van Besouwstraat;Goirle;Noord-Brabant;Goirle;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.516623;5.0624001;N/A;0;[];0;5051 HP;2;Fabriekstraat;Goirle;Noord-Brabant;Goirle;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.52184;5.062832999999999;N/A;0;[];0;5051 RP;2;Oude Kerkstraat;Goirle;Noord-Brabant;Goirle;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.5363433;5.038453;N/A;0;[];0;5032 MN;N/A;Emma Goldmanweg;Tilburg;Noord-Brabant;Tilburg;Netherlands;088 775 5444;https://evbox.com/nl-nl/station-map;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.52355;5.050554;N/A;0;[];0;5051 ZG;13;Hazelaarpark;Goirle;Noord-Brabant;Goirle;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
e-nuevo Charging Station;51.5294566;5.0502737;N/A;0;[];0;5052 BV;8;Baronielaan;Goirle;Noord-Brabant;Goirle;Netherlands;088 011 0297;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.5270728;5.050037199999999;N/A;0;[];0;5052 BT;54;Wit Hollandven;Goirle;Noord-Brabant;Goirle;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.5318017;5.0419581;N/A;0;[];0;5032 MR;3;Lizzy van Dorpweg;Tilburg;Noord-Brabant;Tilburg;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.51825299999999;5.053389999999999;N/A;0;[];0;5051 JT;8;Vendelierhof;Goirle;Noord-Brabant;Goirle;Netherlands;088 363 7991;https://incharge.vattenfall.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.5252819;5.0444556;N/A;0;[];0;5052 TB;30;De Mark;Goirle;Noord-Brabant;Goirle;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.5234998;5.0231294;N/A;0;[];0;5133 AJ;7;Kerkstraat;Riel;Noord-Brabant;Goirle;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.52585699999999;5.022662;N/A;0;[];0;5133 CA;3;Blokakkers;Riel;Noord-Brabant;Goirle;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.5147;5.0575;N/A;5;[];1;5051 HL;30;Zandschelstraat;Goirle;Noord-Brabant;Goirle;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.5241915;5.0689864;N/A;0;[];0;5051 VB;33;Van Haestrechtstraat;Goirle;Noord-Brabant;Goirle;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.522337;5.018069;N/A;0;[];0;5133 CK;N/A;Hof van Tongerloo;Riel;Noord-Brabant;Goirle;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.52424689999999;5.0452363;N/A;0;[];0;5052 VE;N/A;De Dintel;Goirle;Noord-Brabant;Goirle;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.54256299999999;5.035393;N/A;2.5;[];2;5032 CV;37;Sint Maartensloop;Tilburg;Noord-Brabant;Tilburg;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;51.5222192;5.0120689;N/A;0;[];0;5133 NH;1b;Vijfhuizenbaan;Riel;Noord-Brabant;Goirle;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.5196091;5.0454519;N/A;0;[];0;5052 WH;24;Boomleeuwerik;Goirle;Noord-Brabant;Goirle;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
