Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
EVBox Charging Station;52.2411209;6.1938767;N/A;0;[];0;7418 XY;11;Londenstraat;Deventer;Overijssel;Deventer;Netherlands;088 775 5444;https://evbox.com;N/A
Alfen Charging Station;52.24005;6.188277299999999;N/A;5;[];1;7418 EV;7;Munsterstraat;Deventer;Overijssel;Deventer;Netherlands;036 549 3400;https://alfen.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.23478129999999;6.2066012;N/A;0;[];0;7418 HH;13;Birnieweg;Deventer;Overijssel;Deventer;Netherlands;088 775 5444;https://evbox.com/nl-nl;N/A
EVBox Charging Station;52.2406824;6.1909452;N/A;0;[];0;7418 EM;2;Brunswijkstraat;Deventer;Overijssel;Deventer;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;52.2384193;6.188491099999999;N/A;0;[];0;7418 ET;12;Keulenstraat;Deventer;Overijssel;Deventer;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;52.2337874;6.2097845;N/A;0;[];0;7418 NL;4;Birnieweg;Deventer;Overijssel;Deventer;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.2433053;6.1903163;N/A;0;[];0;7418 BH;2 2;Dortmundstraat;Deventer;Overijssel;Deventer;Netherlands;088 775 5450;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.239072;6.2203944;N/A;0;[];0;7421 ZC;5;Maagdenburgstraat;Deventer;Overijssel;Deventer;Netherlands;088 010 9500;https://www.shell.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.240922;6.188147;N/A;0;[];0;7418 EV;2;Munsterstraat;Deventer;Overijssel;Deventer;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.238752;6.212233899999999;N/A;0;[];0;7421 ZA;6;Maagdenburgstraat;Deventer;Overijssel;Deventer;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.240612;6.221714;N/A;0;[];0;7421 ZD;36;Maagdenburgstraat;Deventer;Overijssel;Deventer;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.2397028;6.1877574;N/A;0;[];0;7418 EV;7;Munsterstraat;Deventer;Overijssel;Deventer;Netherlands;N/A;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.2412904;6.203521200000001;N/A;0;[];0;7418 EN;23;Danzigweg;Deventer;Overijssel;Deventer;Netherlands;088 775 5444;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.241134;6.1985;N/A;0;[];0;7418 BR;12;Emdenstraat;Deventer;Overijssel;Deventer;Netherlands;088 775 5444;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.24147199999999;6.2254909;N/A;0;[];0;7421 LB;2;Annette Versluysstraat;Deventer;Overijssel;Deventer;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.2347754;6.205707599999999;N/A;0;[];0;7418 GA;3;Molbergsweg;Deventer;Overijssel;Deventer;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.22662800000001;6.200005;N/A;0;[];0;7214 BA;35;Klumperkamp;Epse;Gelderland;Lochem;Netherlands;088 033 3033;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.2407702;6.2046363;N/A;0;[];0;7418 ES;12;Hamburgweg;Deventer;Overijssel;Deventer;Netherlands;088 775 5444;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.227567;6.203085;N/A;0;[];0;7214 CB;31;Het Diekman;Epse;Gelderland;Lochem;Netherlands;0800 3745337;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.20609049999999;6.201302;N/A;0;[];0;7213 WH;12;Larixweg;Gorssel;Gelderland;Lochem;Netherlands;088 010 9500;https://shellrecharge.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.2389636;6.216790899999999;N/A;0;[];0;7421 ZC;22;Maagdenburgstraat;Deventer;Overijssel;Deventer;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.2405548;6.2217249;N/A;0;[];0;7421 ZD;26;Maagdenburgstraat;Deventer;Overijssel;Deventer;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
BlueMarble Charging Station;52.2047104;6.1988333;N/A;0;[];0;7213 WT;19;Esdoornlaan;Gorssel;Gelderland;Lochem;Netherlands;085 018 6990;https://www.bluemarblecharging.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.2433845;6.201754999999999;N/A;0;[];0;7418 EJ;14;Bremenweg;Deventer;Overijssel;Deventer;Netherlands;088 775 5450;https://evbox.com/nl-nl/station-map;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
