Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
EVBox Charging Station;52.23842879999999;5.988224799999999;N/A;0;[];0;7324 AN;44;Tweelingenlaan;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
EVBox Charging Station;52.2414338;5.982008599999999;N/A;0;[];0;7324 AG;30;Boogschutterstraat;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
Shell Recharge Solutions Charging Station;52.2393844;5.9798889;N/A;0;[];0;7324 AE;13A;Schorsweg;Apeldoorn;Gelderland;Apeldoorn;Netherlands;23 96 07 04;https://newmotion.com/;N/A
Maxem Charging Station;52.2408969;5.970172499999999;N/A;0;[];0;7317 AX;52;Stadhoudersmolenweg;Apeldoorn;Gelderland;Apeldoorn;Netherlands;020 770 8713;https://maxem.io/nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.2400226;5.9763476;N/A;0;[];0;7323 RW;1;Halvemaanweg;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
EVBox Charging Station;52.2715778;5.977189900000001;N/A;0;[];0;7345 DZ;21;Kanaweg;Wenum-Wiesel;Gelderland;Apeldoorn;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
EVBox Charging Station;52.2389344;5.9883418;N/A;0;[];0;7324 AN;46;Tweelingenlaan;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;52.23974279999999;5.9711091;N/A;0;[];0;7317 AX;40;Stadhoudersmolenweg;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;52.2367758;5.9701812;N/A;0;[];0;7317 AX;40;Stadhoudersmolenweg;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 775 5444;https://evbox.com/en/;N/A
EVBox Charging Station;52.23782670000001;5.9824115;N/A;0;[];0;7324 AA;26;Laan van de Dierenriem;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 775 5450;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.2419293;5.9863899;N/A;0;[];0;7324 AT;N/A;Tweelingenlaan;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 775 5444;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.2420238;5.9839018;N/A;0;[];0;7324 BA;40;Boogschutterstraat;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 775 5450;https://evbox.com/nl-nl/station-map;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.2411221;5.9894778;N/A;0;[];0;7324 BN;68;Tweelingenlaan;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 775 5444;https://evbox.com/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.237449;5.998991999999999;N/A;0;[];0;7323 SR;13;Koolwitje;Apeldoorn;Gelderland;Apeldoorn;Netherlands;071 568 1906;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.2412959;5.9859619;N/A;0;[];0;7324 AR;123;Tweelingenlaan;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 775 5444;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.2404591;6.0006428;N/A;0;[];0;7333 GM;123;Vliegenzwam;Apeldoorn;Gelderland;Apeldoorn;Netherlands;071 568 1906;N/A;N/A
EVBox Charging Station;52.2470598;5.9694916;N/A;0;[];0;7327 BL;53;Hommel;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
EVBox Charging Station;52.24673749999999;5.955968899999999;N/A;0;[];0;7345 AL;386;Zwolseweg;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
