Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Threeforce Charging Station;51.695002;5.284098;N/A;0;[];0;5222 AR;2;Rietveldenweg;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;N/A;https://www.threeforce.eu/;N/A
Eneco Charging Station;51.7080621;5.2772216;N/A;0;[];0;5222 AL;38;Ketelaarskampweg;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;040 636 0171;https://www.eneco.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.7083708;5.273038199999999;N/A;0;[];0;5222 AJ;5;Rietveldenkade;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;023 531 9136;https://www.lastmilesolutions.com/;N/A
Eneco Charging Station;51.6846396;5.2772175;N/A;0;[];0;5223 NL;1;Henri Dunantstraat;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;N/A;https://www.eneco-emobility.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.6915825;5.2662308;N/A;0;[];0;5223 JJ;65;Hoeflaan;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.712401;5.265758;N/A;0;[];0;5221 EE;7C;De Beverspijken;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;51.7123;5.26452;N/A;0;[];0;5221 EE;3;De Beverspijken;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;N/A;https://www.eneco-emobility.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.7015916;5.272113;N/A;0;[];0;2291 HM;23;Middenzwet;Wateringen;Noord-Brabant;'s-Hertogenbosch;Netherlands;088 775 5450;http://www.ev-box.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.7063105;5.262257;N/A;0;[];0;5222 AT;11;Ruwekampweg;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Ecotap Charging Station;51.696487;5.283323999999999;N/A;0;[];0;5222 AR;12;Rietveldenweg;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;0411 745 020;https://www.ecotap.nl/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.702196;5.266894;N/A;0;[];0;5222 BC;9;Hedikhuizerweg;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.6843934;5.281757799999999;N/A;0;[];0;5223 WV;106;Willemspoort;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;088 775 5450;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Ecotap Charging Station;51.6983185;5.2737637;N/A;0;[];0;5222 BG;29;Koenendelseweg;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;0411 745 020;https://ecotap.evc-net.com/Locations;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.7062517;5.2649877;N/A;0;[];0;5222 AT;4;Ruwekampweg;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;51.6954653;5.26035;N/A;0;[];0;5224 CK;18;Commissaris Bosch van Drakesteinlaan;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;088 775 5450;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.702454;5.273523;N/A;0;[];0;5222 AL;4;Ketelaarskampweg;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.7052703;5.2677057;N/A;0;[];0;5222 AS;70 lds;Rietveldenweg;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;088 775 5444;https://evbox.com;N/A
Eneco Charging Station;51.7060624;5.2673479;N/A;0;[];0;5222 AP;55;Rietveldenweg;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;N/A;https://www.eneco.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.7036729;5.2708128;N/A;0;[];0;5222 AP;41-C;Rietveldenweg;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.6904033;5.2806603;N/A;0;[];0;5223 XZ;28;Heerendonklaan;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;51.71165;5.273919999999999;N/A;0;[];0;5222 BP;30;Graaf van Solmsweg;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;06 15113734;https://www.pitpointcleanfuels.com/nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.7090454;5.26699;N/A;0;[];0;5222 BP;52K;Graaf van Solmsweg;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;088 010 9500;https://www.shell.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Ecotap Charging Station;51.702011;5.272276;N/A;0;[];0;5222 AR;12;Rietveldenweg;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;010 436 5065;https://www.ecotap.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.6855906;5.2813333;N/A;0;[];0;5223 GW;1b;Vlijmenseweg;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
EVBox Charging Station;51.7008635;5.2711225;N/A;0;[];0;5222 AV;11;Helftheuvelweg;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;N/A;https://evbox.com/;N/A
Shell Recharge Charging Station;51.706186;5.265778999999999;N/A;0;[];0;5222 AS;88;Rietveldenweg;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.6959127;5.2626544;N/A;0;[];0;5224 TV;9;Smirnoffstraat;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.6929147;5.2686519;N/A;5;[];1;5223 HX;58;Lagemorgenlaan;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;51.7002742;5.273890499999999;N/A;0;[];0;5222 BE;1;Pomphoekweg;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;040 636 0171;https://www.eneco.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.6907466;5.2691367;N/A;0;[];0;5223 RA;1;Vasco de Gamastraat;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.7060585;5.260697899999999;N/A;0;[];0;5222 BC;31;Hedikhuizerweg;'s-Hertogenbosch;Noord-Brabant;'s-Hertogenbosch;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
