Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
E-Flux Charging Station;52.3528209;4.6648913;N/A;0;[];0;2037 LE;15;Bertha von Suttnerstraat;Haarlem;Noord-Holland;Haarlem;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.3188563;4.661426899999999;N/A;0;[];0;2134 MA;39;Corversbos;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NL MAB Exploitatie Charging Station;52.3211129;4.665235;N/A;0;[];0;2131 LX;1401;Kruisweg;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;023 531 9136;https://www.nlmab.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.3187677;4.664606099999999;N/A;0;[];0;2134 RC;91;Dassenbos;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;030 410 0877;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Greenflux Charging Station;52.31665;4.61444;N/A;0;[];0;2136 NJ;N/A;Waterschaplaan;Zwaanshoek;Noord-Holland;Haarlemmermeer;Netherlands;030 410 0800;https://www.greenflux.com/;N/A
PitPoint Charging Station;52.31964300000001;4.649789;N/A;3;[];2;2134 ZK;7;Banckspolder;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.336607;4.651652900000001;N/A;0;[];0;3994 NP;27;Vedergras;Houten;Noord-Holland;Haarlemmermeer;Netherlands;070 318 0480;https://www.totalenergies.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.3511774;4.6489384;N/A;0;[];0;2036 TC;190;Pampus;Haarlem;Noord-Holland;Haarlem;Netherlands;030 410 0877;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.3528799;4.656968;N/A;0;[];0;2036 BB;33;Scharreveld;Haarlem;Noord-Holland;Haarlem;Netherlands;09 77 40 50 60;https://evcharge.totalenergies.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.346444;4.620159;N/A;0;[];0;2101 HB;16;Raadhuisplein;Heemstede;Noord-Holland;Heemstede;Netherlands;088 033 3033;https://www.allego.eu;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.35308740000001;4.661611199999999;N/A;0;[];0;2037 RM;50-60;Martin Luther Kinglaan;Haarlem;Noord-Holland;Haarlem;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.3417823;4.625375;N/A;0;[];0;2103 VA;11;Meerweg;Heemstede;Noord-Holland;Heemstede;Netherlands;0800 3745337;http://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.352244;4.618332;N/A;0;[];0;2101 WP;36;Esdoornkade;Heemstede;Noord-Holland;Heemstede;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.3238923;4.6516891;N/A;0;[];0;2134 TM;1;Spaarnepoort;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.3366209;4.6460063;N/A;0;[];0;2142 ED;13;Berberlaan;Cruquius;Noord-Holland;Haarlemmermeer;Netherlands;N/A;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.329237;4.6138899;N/A;0;[];0;2104 VD;42;Doctor Schaepmanlaan;Heemstede;Noord-Holland;Heemstede;Netherlands;088 033 3033;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.34318099999999;4.626652;N/A;0;[];0;2103 TN;1;Borneostraat;Heemstede;Noord-Holland;Heemstede;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.3404359;4.632027;N/A;0;[];0;2103 XH;1;Chr. Bruningslaan;Heemstede;Noord-Holland;Heemstede;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.34897220000001;4.6550088;N/A;0;[];0;2036 EA;24;Henckenshagen;Haarlem;Noord-Holland;Haarlem;Netherlands;09 77 40 50 60;https://evcharge.totalenergies.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.3424047;4.6216259;N/A;0;[];0;2103 SM;18;Bosboom Toussaintlaan;Heemstede;Noord-Holland;Heemstede;Netherlands;0800 3745337;http://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Laadnet Charging Station;52.33311800000001;4.6312867;N/A;0;[];0;2142 EN;24;Spaarneweg;Cruquius;Noord-Holland;Haarlemmermeer;Netherlands;088 500 8112;https://www.laadnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Robo Charge Charging Station;52.3520867;4.6274256;N/A;0;[];0;2102 GB;45;Johan Wagenaarlaan;Heemstede;Noord-Holland;Heemstede;Netherlands;0418 225 010;https://robo-charge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
BlueMarble Charging Station;52.3509686;4.614912599999999;N/A;0;[];0;2101 HL;103;Kerklaan;Heemstede;Noord-Holland;Heemstede;Netherlands;085 018 6990;https://www.bluemarblecharging.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.347882;4.624429999999999;N/A;0;[];0;2101 LB;43;Havenstraat;Heemstede;Noord-Holland;Heemstede;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.31617199999999;4.638815;N/A;0;[];0;2134 XJ;387;De Muy;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;N/A;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.3516266;4.6544466;N/A;0;[];0;2036 RL;349;Engelenburg;Haarlem;Noord-Holland;Haarlem;Netherlands;N/A;https://www.total.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;52.3197536;4.6456632;N/A;0;[];0;2134 ZE;103;Het Oerd;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.3442601;4.618384;N/A;0;[];0;2103 AA;4;Groenendaalkade;Heemstede;Noord-Holland;Heemstede;Netherlands;088 775 5444;https://evbox.com/;N/A
TotalEnergies Charging Station;52.35240659999999;4.6461198;N/A;0;[];0;2036 KS;2;Hondsbos;Haarlem;Noord-Holland;Haarlem;Netherlands;070 318 0480;https://evcharge.totalenergies.com/en;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.35260299999999;4.628299999999999;N/A;0;[];0;2102 CJ;7;Frans Lisztlaan;Heemstede;Noord-Holland;Heemstede;Netherlands;N/A;N/A;N/A
PitPoint Charging Station;52.3534935;4.6373546;N/A;0;[];0;2034 JM;22;Jaagpad;Haarlem;Noord-Holland;Haarlem;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;52.3555836;4.632730599999999;N/A;0;[];0;2102 CW;2;Hendrik Andriessenlaan;Heemstede;Noord-Holland;Heemstede;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.3309039;4.613634;N/A;0;[];0;2104 VP;40;Troelstralaan;Heemstede;Noord-Holland;Heemstede;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.3380471;4.6486116;N/A;0;[];0;2142 GD;20;Holsteinerlaan;Cruquius;Noord-Holland;Haarlemmermeer;Netherlands;030 410 0887;https://evcharge.totalenergies.com/en;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.351437;4.626481;N/A;0;[];0;2102 EL;2;Franz Schubertlaan;Heemstede;Noord-Holland;Heemstede;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.332713;4.612683;N/A;0;[];0;2104 XK;119;Doctor J.R. Thorbeckelaan;Heemstede;Noord-Holland;Heemstede;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.335656;4.619548;N/A;5;[];1;2104 SW;11;Beatrixplantsoen;Heemstede;Noord-Holland;Heemstede;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.335635;4.653181;N/A;0;[];0;2142 GA;8;Oldenburgerlaan;Cruquius;Noord-Holland;Haarlemmermeer;Netherlands;070 318 0480;https://evcharge.totalenergies.com/en;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Laadpaal24 Charging Station;52.33439;4.632158;N/A;0;[];0;2142 EN;18;Spaarneweg;Cruquius;Noord-Holland;Haarlemmermeer;Netherlands;N/A;https://www.laadpaal24.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.323097;4.6505961;N/A;0;[];0;2134 ZZ;52;Simonszand;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;070 318 0480;https://www.total.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
