Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
ABL Charging Station;53.221396;6.614368;N/A;1;[];1;9723 HG;12;Rostockweg;Groningen;Groningen;Groningen;Netherlands;0800 3322233;https://www.ablmobility.de/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;53.208796;6.616998;N/A;0;[];0;9723 TW;7;De Hallen;Groningen;Groningen;Groningen;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;53.2357307;6.6308896;N/A;0;[];0;9734 AS;31;Noorddijkerweg;Groningen;Groningen;Groningen;Netherlands;0592 390 423;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;53.2152314;6.617337099999999;N/A;0;[];0;9723 CA;3;Rouaanstraat;Groningen;Groningen;Groningen;Netherlands;088 010 9500;https://my.newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;53.2152171;6.6165188;N/A;0;[];0;9723 JE;14;Jeverweg;Groningen;Groningen;Groningen;Netherlands;N/A;https://www.eneco.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;53.22910599999999;6.6659;N/A;0;[];0;9649 KJ;54;Dassenburcht;Muntendam;Groningen;Midden-Groningen;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
BAM Charging Station;53.2155936;6.6175291;N/A;0;[];0;9723 JE;18;Jeverweg;Groningen;Groningen;Groningen;Netherlands;010 436 5065;https://www.bam.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;53.2051522;6.616914899999999;N/A;0;[];0;9723 TX;5;Trondheimweg;Groningen;Groningen;Groningen;Netherlands;088 775 5444;https://evbox.com;N/A
Scopius Charging Station;53.2357307;6.6308896;N/A;0;[];0;9734 AS;31;Noorddijkerweg;Groningen;Groningen;Groningen;Netherlands;010 436 5065;https://scopius-ev.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;53.23363;6.663626;N/A;0;[];0;9613 EA;111;Vossenburglaan;Harkstede;Groningen;Midden-Groningen;Netherlands;0592 390 423;N/A;N/A
Last Mile Solutions Charging Station;53.2270829;6.607959;N/A;0;[];0;9731 AR;33;Koningsweg;Groningen;Groningen;Groningen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;53.2194347;6.6530545;N/A;0;[];0;9613 AW;269;Langs de Erven;meerstad;Groningen;Midden-Groningen;Netherlands;088 775 5444;https://evbox.com/en/;N/A
Shell Recharge Charging Station;53.2125646;6.617985;N/A;0;[];0;9723 JP;15;Kattegat;Groningen;Groningen;Groningen;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;53.2065326;6.616056899999999;N/A;0;[];0;9723 TG;12;Hooghoudtstraat;Groningen;Groningen;Groningen;Netherlands;088 775 5444;https://evbox.com;N/A
E-Flux Charging Station;53.2060526;6.6237034;N/A;0;[];0;9723 CW;50;Euvelgunnerweg;Groningen;Groningen;Groningen;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;53.2138565;6.615359;N/A;3;[];1;9723 JE;13;Jeverweg;Groningen;Groningen;Groningen;Netherlands;088 775 5444;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;53.2168569;6.613513999999999;N/A;0;[];0;9723 JA;23;Kieler Bocht;Groningen;Groningen;Groningen;Netherlands;088 775 5444;https://evbox.com;N/A
LastMileSolutions Charging Station;53.213804;6.617664299999999;N/A;0;[];0;9723 JG;14-11;Kalmarweg;Groningen;Groningen;Groningen;Netherlands;010 436 5065;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
