Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
EVBox Charging Station;51.797977;4.626240999999999;N/A;0;[];0;3316 BP;130;Jacobus Lipsweg;Dordrecht;Zuid-Holland;Dordrecht;Netherlands;N/A;https://evbox.com/nl-nl/;N/A
Last Mile Solutions Charging Station;51.7772111;4.612739599999999;N/A;0;[];0;3295 CH;119;Hendrik Hamerstraat;'s-Gravendeel;Zuid-Holland;Hoeksche Waard;Netherlands;N/A;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.806043;4.573518000000001;N/A;0;[];0;3297 CW;12;Prinsenhof;Puttershoek;Zuid-Holland;Hoeksche Waard;Netherlands;N/A;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.810091;4.620372;N/A;0;[];0;3336 LE;60;Lindtsedijk;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.80345390000001;4.5704167;N/A;0;[];0;3297 TP;6;Sterrenlaan;Puttershoek;Zuid-Holland;Hoeksche Waard;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.7749643;4.6119232;N/A;0;[];0;3295 VH;54;Lokkenstraat;'s-Gravendeel;Zuid-Holland;Hoeksche Waard;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.7974585;4.6272723;N/A;0;[];0;3316 BP;132;Jacobus Lipsweg;Dordrecht;Zuid-Holland;Dordrecht;Netherlands;088 775 5450;https://evbox.com;N/A
GreenFlux Charging Station;51.8092402;4.598701699999999;N/A;0;[];0;3334 KJ;4;Gildenweg;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;088 605 0705;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.7766209;4.608588399999999;N/A;0;[];0;3295 TA;8;Bolkafstraat;'s-Gravendeel;Zuid-Holland;Hoeksche Waard;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8060996;4.628649999999999;N/A;0;[];0;3333 BE;1;Gerrit Kögelerstraat;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.806043;4.573518000000001;N/A;0;[];0;3297 CW;12;Prinsenhof;Puttershoek;Zuid-Holland;Hoeksche Waard;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.7812838;4.6128201;N/A;0;[];0;3295 RM;24;Korte Smidsweg;'s-Gravendeel;Zuid-Holland;Hoeksche Waard;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.779524;4.622332999999999;N/A;0;[];0;3295 AG;11;Doctor Bossersstraat;'s-Gravendeel;Zuid-Holland;Hoeksche Waard;Netherlands;088 033 3033;https://www.allego.eu/consumer/find-a-charge-point#includeSources=Allego&mapCenterPositionlat=51.9689992&mapCenterPositionlng=5.9334792&zoom=8;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8088298;4.5952092;N/A;0;[];0;3334 KE;5;Mandenmakersstraat;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;088 775 5450;https://evbox.com;N/A
Last Mile Solutions Charging Station;51.8021427;4.5694017;N/A;0;[];0;3297 TM;27;Sterrenlaan;Puttershoek;Zuid-Holland;Hoeksche Waard;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.779856;4.611637;N/A;0;[];0;3295 SB;31;Anemoonpad;'s-Gravendeel;Zuid-Holland;Hoeksche Waard;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8078054;4.6253472;N/A;0;[];0;3336 LE;22A;Lindtsedijk;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;088 775 5450;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8092534;4.5976099;N/A;0;[];0;3334 KJ;4;Zoutverkopersstraat;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Milesolutions charging stations;51.80024;4.5679403;N/A;0;[];0;3297 TH;12;Standerdmolen;Puttershoek;Zuid-Holland;Hoeksche Waard;Netherlands;010 436 5065;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.79379669999999;4.6253552;N/A;0;[];0;3316 BP;38;Jacobus Lipsweg;Dordrecht;Zuid-Holland;Dordrecht;Netherlands;088 775 5444;https://evbox.com;N/A
ENGIE Charging Station;51.77901869999999;4.6090749;N/A;0;[];0;3295 SM;26;Irisstraat;'s-Gravendeel;Zuid-Holland;Hoeksche Waard;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.7807701;4.6137817;N/A;0;[];0;3295 RM;18;Azaleastraat;'s-Gravendeel;Zuid-Holland;Hoeksche Waard;Netherlands;088 363 7991;https://incharge.vattenfall.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8056713;4.5784708;N/A;0;[];0;3297 AW;144;Zijdewinde;Puttershoek;Zuid-Holland;Hoeksche Waard;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;51.7843291;4.6239751;N/A;0;[];0;3295 KG;1;Havenweg;'s-Gravendeel;Zuid-Holland;Hoeksche Waard;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.7753156;4.610310699999999;N/A;0;[];0;3295 TP;16;Zwingellaan;'s-Gravendeel;Zuid-Holland;Hoeksche Waard;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.806026;4.5695475;N/A;0;[];0;3297 CV;10;Oranjeplein;Puttershoek;Zuid-Holland;Hoeksche Waard;Netherlands;088 775 5450;https://evbox.com;N/A
Allego Charging Station;51.7775772;4.622152499999999;N/A;0;[];0;3295 AW;4;Van Heesenstraat;'s-Gravendeel;Zuid-Holland;Hoeksche Waard;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.7743118;4.6134216;N/A;0;[];0;3295 TC;2;Dauwrootstraat;'s-Gravendeel;Zuid-Holland;Hoeksche Waard;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.7964925;4.629141499999999;N/A;0;[];0;3316 BT;N/A;Pieter Hoebeeweg;Dordrecht;Zuid-Holland;Dordrecht;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.805267;4.567689;N/A;0;[];0;3297 BG;44;Nassaulaan;Puttershoek;Zuid-Holland;Hoeksche Waard;Netherlands;088 033 3033;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8044522;4.574611700000001;N/A;0;[];0;3297 AV;50-B;Schouteneinde;Puttershoek;Zuid-Holland;Hoeksche Waard;Netherlands;0800 3745337;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.797926;4.6293472;N/A;0;[];0;3316 BL;301;Donker Duyvisweg;Dordrecht;Zuid-Holland;Dordrecht;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.781823;4.617146;N/A;0;[];0;3295 LL;1;Onder de Molen;'s-Gravendeel;Zuid-Holland;Hoeksche Waard;Netherlands;0800 3745337;https://allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Ecotap Charging Station;51.77519;4.632122;N/A;0;[];0;3316 GC;90;Bunsenstraat;Dordrecht;Zuid-Holland;Dordrecht;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.78300609999999;4.6092558;N/A;0;[];0;3295 GJ;1;Singel;'s-Gravendeel;Zuid-Holland;Hoeksche Waard;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.7747486;4.6240445;N/A;0;[];0;3295 WL;1;Waterlelie;'s-Gravendeel;Zuid-Holland;Hoeksche Waard;Netherlands;N/A;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.7911885;4.6300727;N/A;0;[];0;3316 BL;75;Donker Duyvisweg;Dordrecht;Zuid-Holland;Dordrecht;Netherlands;088 775 5450;https://evbox.com/nl-nl/;N/A
ABL Charging Station;51.796383;4.626984;N/A;0;[];0;3316 BN;5;W.A. Boogaerdtstraat;Dordrecht;Zuid-Holland;Dordrecht;Netherlands;0800 3322233;https://www.ablmobility.de/en/solutions/privat.php;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.7977178;4.6279831;N/A;0;[];0;3316 BL;46;Pieter Hoebeeweg;Dordrecht;Zuid-Holland;Dordrecht;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
