Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
E-Flux Charging Station;51.4246087;5.498240399999999;N/A;0;[];0;5643 PD;38;Sint Gertrudislaan;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.4184709;5.505258;N/A;0;[];0;5645 AD;16;Jagerslaan;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;020 763 0620;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.430425;5.503855;N/A;0;[];0;5643 RD;11;Otto Veniusweg;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;010 436 5065;http://www.lastmilesolutions.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Opcharge Charging Station;51.426032;5.4968008;N/A;0;[];0;5643 NL;167;Piuslaan;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;076 785 3231;https://opcharge.com/;N/A
E-Flux Charging Station;51.428386;5.513532;N/A;0;[];0;5645 JR;26;Van Renesseweg;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Opcharge Charging Station;51.4228128;5.5004855;N/A;0;[];0;5643 NL;101;Sint Gerlachstraat;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;076 785 3231;https://opcharge.com/;N/A
Opcharge Charging Station;51.4288138;5.512205199999999;N/A;0;[];0;5645 EP;1;Fabritiuslaan;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;076 785 3231;https://opcharge.com/;N/A
Opcharge Charging Station;51.4184705;5.5052262;N/A;0;[];0;5645 AD;16;Jagerslaan;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;076 785 3231;https://opcharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.420005;5.488476899999999;N/A;0;[];0;5644 KP;2A;Hortensiastraat;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;0411 745 020;https://www.threeforce.eu/;N/A
Allego Charging Station;51.42365299999999;5.505775;N/A;0;[];0;5643 LA;4;Tivolilaan;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.4239311;5.4944541;N/A;0;[];0;5643 BP;1;Heggeranklaan;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;088 775 5450;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.428811;5.512185500000001;N/A;0;[];0;5645 EP;1;Fabritiuslaan;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.425377;5.510867;N/A;0;[];0;5645 EL;27;Hendrik Mandestraat;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;010 436 5065;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Opcharge Charging Station;51.4271432;5.5038218;N/A;0;[];0;5643 RB;27;Geert Grootestraat;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;076 785 3231;https://opcharge.com/;N/A
EVnetNL Charging Station;51.4273404;5.4946157;N/A;0;[];0;5614 CB;34;Sint Servaasweg;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.4098712;5.5449495;N/A;0;[];0;5663 RZ;106;Laan van Tolkien;Geldrop;Noord-Brabant;Geldrop-Mierlo;Netherlands;020 763 0620;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.416822;5.5031481;N/A;0;[];0;5646 AC;2;Wegedoornlaan;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.427143;5.503820999999999;N/A;0;[];0;5643 RB;27;Geert Grootestraat;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.41978899999999;5.501824;N/A;0;[];0;5643 HW;87;Lavendellaan;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.4249032;5.5011304;N/A;5;[];1;5643 MC;5;Van Ennettenstraat;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.426069;5.492530899999999;N/A;0;[];0;5614 GM;14;Lupinestraat;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.420842;5.487927;N/A;0;[];0;5644 NN;53;Sint Gerarduslaan;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.4175124;5.4897525;N/A;0;[];0;5644 KK;50;Cyclamenstraat;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.4231714;5.4956124;N/A;0;[];0;5643 BL;51;Mimosalaan;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;088 033 3033;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Opcharge Charging Station;51.4251932;5.492600599999999;N/A;0;[];0;5614 GP;34;Dopheide;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;076 785 3231;https://opcharge.com/;N/A
Allego Charging Station;51.420409;5.488718;N/A;0;[];0;5644 NG;25;Sint Gerardusplein;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.4277299;5.5012589;N/A;0;[];0;5643 RT;2 02;Hadewychlaan;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.427418;5.515251000000001;N/A;5;[];1;5645 JV;5;Jongkindstraat;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.4296314;5.509545699999999;N/A;0;[];0;5643 TE;127;Jan van Eyckgracht;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.41978899999999;5.501824;N/A;0;[];0;5643 BJ;87;Lavendellaan;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;N/A;N/A;N/A
Allego Charging Station;51.419778;5.504137;N/A;0;[];0;5643 LM;77;Floralaan Oost;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.4167102;5.4977151;N/A;0;[];0;5643 JG;6;Floraplein;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;N/A;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.4270516;5.4942648;N/A;0;[];0;5614 CC;58;Sint Servaasweg;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.435295;5.517463999999999;N/A;0;[];0;5642 KW;35;Quinten Matsyslaan;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.4146398;5.5456588;N/A;0;[];0;5663 PW;65;Koninginnestraat;Geldrop;Noord-Brabant;Geldrop-Mierlo;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Opcharge Charging Station;51.4283864;5.5135325;N/A;0;[];0;5645 JR;26;Van Renesseweg;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;076 785 3231;https://opcharge.com/;N/A
Allego Charging Station;51.4214248;5.4928627;N/A;0;[];0;5644 EJ;19;Alpenroosstraat;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Opcharge Charging Station;51.4208428;5.4879279;N/A;0;[];0;5644 NN;53;Sint Gerarduslaan;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;076 785 3231;https://opcharge.com/;N/A
Opcharge Charging Station;51.4352953;5.5174645;N/A;0;[];0;5642 JC;35;Quinten Matsyslaan;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;076 785 3231;https://opcharge.com/;N/A
Allego Charging Station;51.4158085;5.4885179;N/A;0;[];0;5644 BB;1;Boerhaavelaan;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.4300548;5.5038446;N/A;0;[];0;5643 RE;6;Otto Veniusweg;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.41652699999999;5.498123;N/A;0;[];0;5643 JH;13;Floraplein;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.4193726;5.494396999999999;N/A;0;[];0;5644 ED;11;Kerstroosplein;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.4136715;5.490519;N/A;0;[];0;5644 JD;2;Pasteurlaan;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;N/A;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.419145;5.510729;N/A;0;[];0;5646 HS;27;Raatven;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;088 033 3033;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.41342179999999;5.5423008;N/A;0;[];0;5661 AG;20;Bombadil;Geldrop;Noord-Brabant;Geldrop-Mierlo;Netherlands;N/A;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.41700549999999;5.5116573;N/A;0;[];0;5646 JE;30;Kanunnikensven;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Opcharge Charging Station;51.4274184;5.5152513;N/A;0;[];0;5645 JV;5;Jongkindstraat;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;076 785 3231;https://opcharge.com/;N/A
Allego Charging Station;51.422628;5.509952;N/A;0;[];0;5646 HG;2;Meerbergsven;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.418702;5.515791999999999;N/A;0;[];0;5646 HD;2;Bunderkensven;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
